dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,4096,1,64,4096,scalar_transform,0,0,5,892.467975616,1048576,1.17491722801,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.892467975616
fp16,1,4096,1,64,4096,vector_transform,0,1,5,137.000000477,1048576,7.65383938942,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.137000000477
fp16,1,4096,1,64,4096,scalar_split,0,2,5,1339.15596008,1720320,1.28463005899,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33915596008
fp16,1,4096,1,64,4096,vector_split,0,3,5,584.223985672,1720320,2.94462405206,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584223985672
fp16,1,4096,1,64,4096,scalar_fused,0,4,5,1255.20000458,671744,0.535168895435,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25520000458
fp16,1,4096,1,64,4096,vector_fused,0,5,5,544.39201355,671744,1.23393434011,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.54439201355
fp16,1,4096,1,64,4096,quant_only,0,6,5,447.671985626,671744,1.50052721986,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.447671985626
fp16,1,4096,1,64,4096,vector_transform,1,0,5,136.948001385,1048576,7.65674554866,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.136948001385
fp16,1,4096,1,64,4096,scalar_split,1,1,5,1339.45598602,1720320,1.28434231356,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33945598602
fp16,1,4096,1,64,4096,vector_split,1,2,5,584.195995331,1720320,2.94476513661,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584195995331
fp16,1,4096,1,64,4096,scalar_fused,1,3,5,1255.32798767,671744,0.535114333941,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25532798767
fp16,1,4096,1,64,4096,vector_fused,1,4,5,544.199991226,671744,1.23436973692,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.544199991226
fp16,1,4096,1,64,4096,quant_only,1,5,5,447.900009155,671744,1.49976330938,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.447900009155
fp16,1,4096,1,64,4096,scalar_transform,1,6,5,892.220020294,1048576,1.17524374723,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.892220020294
fp16,1,4096,1,64,4096,scalar_split,2,0,5,1339.51196671,1720320,1.28428863852,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33951196671
fp16,1,4096,1,64,4096,vector_split,2,1,5,584.12399292,1720320,2.94512812494,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.58412399292
fp16,1,4096,1,64,4096,scalar_fused,2,2,5,1255.16796112,671744,0.535182557879,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25516796112
fp16,1,4096,1,64,4096,vector_fused,2,3,5,544.083976746,671744,1.23463294034,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.544083976746
fp16,1,4096,1,64,4096,quant_only,2,4,5,448.012018204,671744,1.49938834832,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.448012018204
