dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,1,1,256,1,scalar_transform,0,0,5,37.567999959,1024,0.0272572402342,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.037567999959
fp16,1,1,1,256,1,vector_transform,0,1,5,32.4319988489,1024,0.0315737554373,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0324319988489
fp16,1,1,1,256,1,scalar_split,0,2,5,54.1999995708,1668,0.0307749079928,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0541999995708
fp16,1,1,1,256,1,vector_split,0,3,5,49.2320001125,1668,0.0338804029125,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0492320001125
fp16,1,1,1,256,1,scalar_fused,0,4,5,49.1479992867,644,0.0131032800795,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0491479992867
fp16,1,1,1,256,1,vector_fused,0,5,5,45.0320005417,644,0.0143009413806,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0450320005417
fp16,1,1,1,256,1,quant_only,0,6,5,17.3120006919,644,0.0371996288275,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0173120006919
fp16,1,1,1,256,1,vector_transform,1,0,5,32.0959985256,1024,0.0319042886042,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0320959985256
fp16,1,1,1,256,1,scalar_split,1,1,5,54.5560002327,1668,0.0305740888791,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0545560002327
fp16,1,1,1,256,1,vector_split,1,2,5,48.6559987068,1668,0.0342814872643,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0486559987068
fp16,1,1,1,256,1,scalar_fused,1,3,5,48.4519988298,644,0.0132915053156,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0484519988298
fp16,1,1,1,256,1,vector_fused,1,4,5,45.243999362,644,0.0142339317718,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.045243999362
fp16,1,1,1,256,1,quant_only,1,5,5,17.4160003662,644,0.0369774911839,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0174160003662
fp16,1,1,1,256,1,scalar_transform,1,6,5,37.3279988766,1024,0.0274324911814,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0373279988766
fp16,1,1,1,256,1,scalar_split,2,0,5,54.2159974575,1668,0.0307658270293,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0542159974575
fp16,1,1,1,256,1,vector_split,2,1,5,49.1320014,1668,0.0339493599379,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0491320014
fp16,1,1,1,256,1,scalar_fused,2,2,5,48.2039988041,644,0.0133598874777,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0482039988041
fp16,1,1,1,256,1,vector_fused,2,3,5,44.9239999056,644,0.0143353219071,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0449239999056
fp16,1,1,1,256,1,quant_only,2,4,5,17.1759992838,644,0.0374941794861,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0171759992838
fp16,1,1,1,256,1,scalar_transform,2,5,5,37.3959988356,1024,0.0273826086182,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0373959988356
fp16,1,1,1,256,1,vector_transform,2,6,5,32.091999054,1024,0.0319082646824,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.032091999054
fp16,1,1,1,256,1,vector_split,3,0,5,48.8079994917,1668,0.0341747258108,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0488079994917
fp16,1,1,1,256,1,scalar_fused,3,1,5,48.1840014458,644,0.0133654321077,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0481840014458
fp16,1,1,1,256,1,vector_fused,3,2,5,44.7600007057,644,0.0143878460645,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0447600007057
fp16,1,1,1,256,1,quant_only,3,3,5,17.3759996891,644,0.0370626157644,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0173759996891
fp16,1,1,1,256,1,scalar_transform,3,4,5,37.4280005693,1024,0.0273591959074,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0374280005693
fp16,1,1,1,256,1,vector_transform,3,5,5,32.01200068,1024,0.0319880038189,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.03201200068
fp16,1,1,1,256,1,scalar_split,3,6,5,54.0960013866,1668,0.0308340719692,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0540960013866
fp16,1,1,1,256,1,scalar_fused,4,0,5,48.3759999275,644,0.0133123863272,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0483759999275
fp16,1,1,1,256,1,vector_fused,4,1,5,44.6599990129,644,0.0144200630146,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0446599990129
fp16,1,1,1,256,1,quant_only,4,2,5,17.2120004892,644,0.0374157553855,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0172120004892
fp16,1,1,1,256,1,scalar_transform,4,3,5,37.3560011387,1024,0.0274119276364,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0373560011387
fp16,1,1,1,256,1,vector_transform,4,4,5,32.1319997311,1024,0.0318685425299,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0321319997311
fp16,1,1,1,256,1,scalar_split,4,5,5,54.3240010738,1668,0.0307046603164,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0543240010738
fp16,1,1,1,256,1,vector_split,4,6,5,48.7599998713,1668,0.0342083676047,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0487599998713
bf16,1,1,1,256,1,scalar_transform,0,0,5,37.6720011234,1024,0.0271819911197,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0376720011234
bf16,1,1,1,256,1,vector_transform,0,1,5,32.335999608,1024,0.0316674917248,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.032335999608
bf16,1,1,1,256,1,scalar_split,0,2,5,54.5279979706,1668,0.0305897898709,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0545279979706
bf16,1,1,1,256,1,vector_split,0,3,5,49.6360003948,1668,0.0336046415249,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0496360003948
bf16,1,1,1,256,1,scalar_fused,0,4,5,48.9679992199,644,0.0131514460517,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0489679992199
bf16,1,1,1,256,1,vector_fused,0,5,5,45.2360004187,644,0.0142364487143,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0452360004187
bf16,1,1,1,256,1,quant_only,0,6,5,17.5319999456,644,0.0367328315079,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0175319999456
bf16,1,1,1,256,1,vector_transform,1,0,5,32.2160005569,1024,0.031785447675,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0322160005569
bf16,1,1,1,256,1,scalar_split,1,1,5,55.1119983196,1668,0.0302656417996,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0551119983196
bf16,1,1,1,256,1,vector_split,1,2,5,49.0599989891,1668,0.0339991853724,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0490599989891
bf16,1,1,1,256,1,scalar_fused,1,3,5,48.8119989634,644,0.013193477294,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0488119989634
bf16,1,1,1,256,1,vector_fused,1,4,5,45.6120014191,644,0.0141190910279,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0456120014191
bf16,1,1,1,256,1,quant_only,1,5,5,17.5799995661,644,0.036632537878,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0175799995661
bf16,1,1,1,256,1,scalar_transform,1,6,5,37.3879998922,1024,0.0273884669667,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0373879998922
bf16,1,1,1,256,1,scalar_split,2,0,5,54.3640017509,1668,0.0306820680281,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0543640017509
bf16,1,1,1,256,1,vector_split,2,1,5,49.5400011539,1668,0.0336697610244,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0495400011539
bf16,1,1,1,256,1,scalar_fused,2,2,5,48.5159993172,644,0.0132739716602,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0485159993172
bf16,1,1,1,256,1,vector_fused,2,3,5,45.0639992952,644,0.0142907866606,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0450639992952
bf16,1,1,1,256,1,quant_only,2,4,5,17.499999702,644,0.0368000006267,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.017499999702
bf16,1,1,1,256,1,scalar_transform,2,5,5,37.6399993896,1024,0.0272051013976,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0376399993896
bf16,1,1,1,256,1,vector_transform,2,6,5,32.1520000696,1024,0.0318487185178,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0321520000696
bf16,1,1,1,256,1,vector_split,3,0,5,49.268001318,1668,0.0338556457615,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.049268001318
bf16,1,1,1,256,1,scalar_fused,3,1,5,48.4400004148,644,0.013294797574,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0484400004148
