dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,17,1,64,17,scalar_fused,3,1,5,15.0999993086,2788,0.184635770044,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0150999993086
fp16,1,17,1,64,17,vector_fused,3,2,5,14.7520005703,2788,0.188991315904,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0147520005703
fp16,1,17,1,64,17,quant_only,3,3,5,9.01999995112,2788,0.309090910766,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00901999995112
fp16,1,17,1,64,17,scalar_transform,3,4,5,11.7559999228,4352,0.370193945951,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0117559999228
fp16,1,17,1,64,17,vector_transform,3,5,5,11.2400002778,4352,0.387188602532,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0112400002778
fp16,1,17,1,64,17,scalar_split,3,6,5,19.7799995542,7140,0.360970685588,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0197799995542
fp16,1,17,1,64,17,scalar_fused,4,0,5,15.0800004601,2788,0.184880630963,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0150800004601
fp16,1,17,1,64,17,vector_fused,4,1,5,14.6320000291,2788,0.190541279009,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0146320000291
fp16,1,17,1,64,17,quant_only,4,2,5,9.40399989486,2788,0.296469590724,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00940399989486
fp16,1,17,1,64,17,scalar_transform,4,3,5,11.7279998958,4352,0.371077765916,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0117279998958
fp16,1,17,1,64,17,vector_transform,4,4,5,11.1000001431,4352,0.392072067019,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0111000001431
fp16,1,17,1,64,17,scalar_split,4,5,5,19.6520000696,7140,0.363321798021,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0196520000696
fp16,1,17,1,64,17,vector_split,4,6,5,19.3360000849,7140,0.369259410874,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0193360000849
bf16,1,17,1,64,17,scalar_transform,0,0,5,11.7919996381,4352,0.369063783376,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0117919996381
bf16,1,17,1,64,17,vector_transform,0,1,5,11.4519998431,4352,0.380020962244,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0114519998431
bf16,1,17,1,64,17,scalar_split,0,2,5,19.6879997849,7140,0.36265746028,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0196879997849
bf16,1,17,1,64,17,vector_split,0,3,5,19.4519996643,7140,0.367057378327,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0194519996643
bf16,1,17,1,64,17,scalar_fused,0,4,5,15.2480006218,2788,0.18284364417,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0152480006218
bf16,1,17,1,64,17,vector_fused,0,5,5,14.8760005832,2788,0.187415964688,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0148760005832
bf16,1,17,1,64,17,quant_only,0,6,5,9.4120003283,2788,0.296217584228,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0094120003283
bf16,1,17,1,64,17,vector_transform,1,0,5,11.3640002906,4352,0.382963735366,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0113640002906
bf16,1,17,1,64,17,scalar_split,1,1,5,19.796000421,7140,0.360678917364,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.019796000421
bf16,1,17,1,64,17,vector_split,1,2,5,19.4720000029,7140,0.366680361491,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0194720000029
bf16,1,17,1,64,17,scalar_fused,1,3,5,15.2239993215,2788,0.183131905167,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0152239993215
bf16,1,17,1,64,17,vector_fused,1,4,5,14.6960005164,2788,0.189711479452,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0146960005164
bf16,1,17,1,64,17,quant_only,1,5,5,9.25199985504,2788,0.301340255478,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00925199985504
bf16,1,17,1,64,17,scalar_transform,1,6,5,11.6800002754,4352,0.372602730941,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0116800002754
bf16,1,17,1,64,17,scalar_split,2,0,5,19.8919996619,7140,0.35893827274,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0198919996619
bf16,1,17,1,64,17,vector_split,2,1,5,19.4360002875,7140,0.367359533565,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0194360002875
bf16,1,17,1,64,17,scalar_fused,2,2,5,15.3319999576,2788,0.181841899799,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0153319999576
bf16,1,17,1,64,17,vector_fused,2,3,5,14.8000001907,2788,0.188378375951,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0148000001907
bf16,1,17,1,64,17,quant_only,2,4,5,9.08399969339,2788,0.306913264432,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00908399969339
bf16,1,17,1,64,17,scalar_transform,2,5,5,11.6039998829,4352,0.375043092374,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0116039998829
bf16,1,17,1,64,17,vector_transform,2,6,5,11.2839996815,4352,0.385678848179,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0112839996815
bf16,1,17,1,64,17,vector_split,3,0,5,19.3079993129,7140,0.369794916827,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0193079993129
bf16,1,17,1,64,17,scalar_fused,3,1,5,15.3200000525,2788,0.181984333581,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0153200000525
bf16,1,17,1,64,17,vector_fused,3,2,5,14.6640002728,2788,0.190125473823,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0146640002728
bf16,1,17,1,64,17,quant_only,3,3,5,9.37199965119,2788,0.297481871934,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00937199965119
bf16,1,17,1,64,17,scalar_transform,3,4,5,13.2679998875,4352,0.328007238236,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0132679998875
bf16,1,17,1,64,17,vector_transform,3,5,5,11.3159999251,4352,0.384588196252,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0113159999251
bf16,1,17,1,64,17,scalar_split,3,6,5,19.4800004363,7140,0.366529765918,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0194800004363
bf16,1,17,1,64,17,scalar_fused,4,0,5,15.3559997678,2788,0.181557700063,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0153559997678
bf16,1,17,1,64,17,vector_fused,4,1,5,14.9959996343,2788,0.185916248866,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0149959996343
bf16,1,17,1,64,17,quant_only,4,2,5,9.29600000381,2788,0.299913941357,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00929600000381
bf16,1,17,1,64,17,scalar_transform,4,3,5,11.8840001523,4352,0.366206659728,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0118840001523
bf16,1,17,1,64,17,vector_transform,4,4,5,11.3119997084,4352,0.384724196621,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0113119997084
bf16,1,17,1,64,17,scalar_split,4,5,5,19.7600007057,7140,0.361336019484,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0197600007057
bf16,1,17,1,64,17,vector_split,4,6,5,19.2560002208,7140,0.370793514652,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0192560002208
