gpu,sm,cuda_runtime,seed,mode,rows,dim,dtype,scale,threads,group,order,captured_calls,replays,mean_us,check_status
"NVIDIA GeForce RTX 4090",89,12080,20261162,transform,1,256,fp16,0.0625,256,0,3,64,20,0.9326750413,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,transform,1,256,fp16,0.0625,32,1,1,64,20,0.9432000108,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,transform,1,256,fp16,0.0625,64,1,0,64,20,0.9440000169,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,transform,1,256,fp16,0.0625,128,1,3,64,20,0.9344000369,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,transform,1,256,fp16,0.0625,256,1,2,64,20,0.9328000247,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,transform,1,256,fp16,0.0625,32,2,2,64,20,0.9432000108,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,transform,1,256,fp16,0.0625,64,2,3,64,20,0.944800023,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,transform,1,256,fp16,0.0625,128,2,0,64,20,0.935200043,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,transform,1,256,fp16,0.0625,256,2,1,64,20,0.9320000187,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,transform,1,256,fp16,0.0625,32,3,3,64,20,0.9432000108,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,transform,1,256,fp16,0.0625,64,3,2,64,20,0.9432000108,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,transform,1,256,fp16,0.0625,128,3,1,64,20,0.9344000369,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,transform,1,256,fp16,0.0625,256,3,0,64,20,0.9320000187,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,transform,1,256,fp16,0.0625,32,4,0,64,20,0.9432000108,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,transform,1,256,fp16,0.0625,64,4,1,64,20,0.9440000169,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,transform,1,256,fp16,0.0625,128,4,2,64,20,0.9336000308,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,transform,1,256,fp16,0.0625,256,4,3,64,20,0.9320000187,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,fp16,0.0625,32,0,0,64,20,1.342399977,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,fp16,0.0625,64,0,1,64,20,1.343199983,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,fp16,0.0625,128,0,2,64,20,1.331899967,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,fp16,0.0625,256,0,3,64,20,1.329599973,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,fp16,0.0625,32,1,1,64,20,1.341599971,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,fp16,0.0625,64,1,0,64,20,1.340799965,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,fp16,0.0625,128,1,3,64,20,1.332799997,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,fp16,0.0625,256,1,2,64,20,1.331175026,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,fp16,0.0625,32,2,2,64,20,1.343199983,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,fp16,0.0625,64,2,3,64,20,1.340799965,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,fp16,0.0625,128,2,0,64,20,1.332799997,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,fp16,0.0625,256,2,1,64,20,1.329599973,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,fp16,0.0625,32,3,3,64,20,1.342399977,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,fp16,0.0625,64,3,2,64,20,1.340799965,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,fp16,0.0625,128,3,1,64,20,1.332725026,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,fp16,0.0625,256,3,0,64,20,1.330299955,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,fp16,0.0625,32,4,0,64,20,1.342399977,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,fp16,0.0625,64,4,1,64,20,1.340799965,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,fp16,0.0625,128,4,2,64,20,1.332799997,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,fp16,0.0625,256,4,3,64,20,1.330399979,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,1,32,0,0,64,20,0.955200009,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,1,64,0,1,64,20,0.9607999586,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,1,128,0,2,64,20,0.9871999733,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,1,256,0,3,64,20,1.141500007,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,1,32,1,1,64,20,0.954400003,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,1,64,1,0,64,20,0.9607999586,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,1,128,1,3,64,20,0.9863999672,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,1,256,1,2,64,20,1.140800025,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,1,32,2,2,64,20,0.9535999969,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,1,64,2,3,64,20,0.9607999586,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,1,128,2,0,64,20,0.9855999611,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,1,256,2,1,64,20,1.137600001,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,1,32,3,3,64,20,0.9535999969,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,1,64,3,2,64,20,0.9607500397,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,1,128,3,1,64,20,0.9840000421,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,1,256,3,0,64,20,1.138400007,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,1,32,4,0,64,20,0.9535999969,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,1,64,4,1,64,20,0.9607500397,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,1,128,4,2,64,20,0.9855999611,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,1,256,4,3,64,20,1.138400007,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,1,32,0,0,64,20,1.925599948,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,1,64,0,1,64,20,1.935200021,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,1,128,0,2,64,20,1.963200048,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,1,256,0,3,64,20,2.095974982,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,1,32,1,1,64,20,1.925599948,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,1,64,1,0,64,20,1.935200021,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,1,128,1,3,64,20,1.963200048,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,1,256,1,2,64,20,2.096699923,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,1,32,2,2,64,20,1.925599948,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,1,64,2,3,64,20,1.935175061,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,1,128,2,0,64,20,1.963200048,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,1,256,2,1,64,20,2.097599953,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,1,32,3,3,64,20,1.925599948,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,1,64,3,2,64,20,1.936800033,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,1,128,3,1,64,20,1.963200048,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,1,256,3,0,64,20,2.095999941,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,1,32,4,0,64,20,1.924799941,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,1,64,4,1,64,20,1.937600039,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,1,128,4,2,64,20,1.963124983,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,1,256,4,3,64,20,2.096750028,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,0.0625,32,0,0,64,20,0.9543250315,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,0.0625,64,0,1,64,20,0.9607999586,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,0.0625,128,0,2,64,20,0.9847500362,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,0.0625,256,0,3,64,20,1.140000019,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,0.0625,32,1,1,64,20,0.9535999969,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,0.0625,64,1,0,64,20,0.9615999646,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,0.0625,128,1,3,64,20,0.9839749895,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,0.0625,256,1,2,64,20,1.139200013,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,0.0625,32,2,2,64,20,0.9535999969,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,0.0625,64,2,3,64,20,0.9615999646,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,0.0625,128,2,0,64,20,0.9839500301,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,0.0625,256,2,1,64,20,1.137600001,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,0.0625,32,3,3,64,20,0.9535999969,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,0.0625,64,3,2,64,20,0.9600000456,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,0.0625,128,3,1,64,20,0.983850006,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,0.0625,256,3,0,64,20,1.138400007,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,0.0625,32,4,0,64,20,0.9535999969,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,0.0625,64,4,1,64,20,0.9607999586,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,0.0625,128,4,2,64,20,0.983200036,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,fp16,0.0625,256,4,3,64,20,1.138349995,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,0.0625,32,0,0,64,20,1.925599948,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,0.0625,64,0,1,64,20,1.936000027,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,0.0625,128,0,2,64,20,1.963200048,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,0.0625,256,0,3,64,20,2.095999941,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,0.0625,32,1,1,64,20,1.925599948,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,0.0625,64,1,0,64,20,1.935200021,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,0.0625,128,1,3,64,20,1.963200048,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,0.0625,256,1,2,64,20,2.096799947,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,0.0625,32,2,2,64,20,1.924799941,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,0.0625,64,2,3,64,20,1.935200021,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,0.0625,128,2,0,64,20,1.964000054,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,0.0625,256,2,1,64,20,2.096799947,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,0.0625,32,3,3,64,20,1.924799941,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,0.0625,64,3,2,64,20,1.936000027,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,0.0625,128,3,1,64,20,1.963200048,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,0.0625,256,3,0,64,20,2.096799947,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,0.0625,32,4,0,64,20,1.924799941,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,0.0625,64,4,1,64,20,1.935200021,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,0.0625,128,4,2,64,20,1.963200048,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,fp16,0.0625,256,4,3,64,20,2.095199935,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,1,32,0,0,64,20,3.02799996,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,1,64,0,1,64,20,2.426400036,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,1,128,0,2,64,20,2.411999926,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,1,256,0,3,64,20,2.383100055,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,1,32,1,1,64,20,3.028799966,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,1,64,1,0,64,20,2.42634993,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,1,128,1,3,64,20,2.41119992,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,1,256,1,2,64,20,2.384000085,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,1,32,2,2,64,20,3.029599972,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,1,64,2,3,64,20,2.428000048,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,1,128,2,0,64,20,2.412799932,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,1,256,2,1,64,20,2.384000085,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,1,32,3,3,64,20,3.029599972,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,1,64,3,2,64,20,2.426400036,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,1,128,3,1,64,20,2.412674949,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,1,256,3,0,64,20,2.384000085,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,1,32,4,0,64,20,3.030399978,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,1,64,4,1,64,20,2.428000048,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,1,128,4,2,64,20,2.413599938,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,1,256,4,3,64,20,2.384000085,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,1,32,0,0,64,20,3.517600149,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,1,64,0,1,64,20,3.080799989,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,1,128,0,2,64,20,3.050399944,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,1,256,0,3,64,20,3.056799993,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,1,32,1,1,64,20,3.520800173,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,1,64,1,0,64,20,3.084000014,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,1,128,1,3,64,20,3.052799962,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,1,256,1,2,64,20,3.056799993,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,1,32,2,2,64,20,3.519200161,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,1,64,2,3,64,20,3.084000014,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,1,128,2,0,64,20,3.053499945,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,1,256,2,1,64,20,3.055999987,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,1,32,3,3,64,20,3.521599993,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,1,64,3,2,64,20,3.08480002,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,1,128,3,1,64,20,3.054399975,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,1,256,3,0,64,20,3.057475016,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,1,32,4,0,64,20,3.521599993,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,1,64,4,1,64,20,3.084000014,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,1,128,4,2,64,20,3.053599969,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,1,256,4,3,64,20,3.058400005,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,0.0625,32,0,0,64,20,3.040000051,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,0.0625,64,0,1,64,20,2.435999922,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,0.0625,128,0,2,64,20,2.422275022,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,0.0625,256,0,3,64,20,2.393599972,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,0.0625,32,1,1,64,20,3.039175086,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,0.0625,64,1,0,64,20,2.438399941,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,0.0625,128,1,3,64,20,2.422400005,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,0.0625,256,1,2,64,20,2.394399978,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,0.0625,32,2,2,64,20,3.039975092,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,0.0625,64,2,3,64,20,2.439174987,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,0.0625,128,2,0,64,20,2.422400005,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,0.0625,256,2,1,64,20,2.394399978,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,0.0625,32,3,3,64,20,3.040800057,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,0.0625,64,3,2,64,20,2.439199947,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,0.0625,128,3,1,64,20,2.424000017,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,0.0625,256,3,0,64,20,2.394399978,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,0.0625,32,4,0,64,20,3.041600063,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,0.0625,64,4,1,64,20,2.438399941,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,0.0625,128,4,2,64,20,2.423200011,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,fp16,0.0625,256,4,3,64,20,2.395199984,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,0.0625,32,0,0,64,20,3.516799957,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,0.0625,64,0,1,64,20,3.083200008,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,0.0625,128,0,2,64,20,3.05119995,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,0.0625,256,0,3,64,20,3.055199981,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,0.0625,32,1,1,64,20,3.520800173,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,0.0625,64,1,0,64,20,3.084000014,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,0.0625,128,1,3,64,20,3.052799962,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,0.0625,256,1,2,64,20,3.056799993,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,0.0625,32,2,2,64,20,3.521599993,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,0.0625,64,2,3,64,20,3.084000014,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,0.0625,128,2,0,64,20,3.052750044,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,0.0625,256,2,1,64,20,3.056799993,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,0.0625,32,3,3,64,20,3.520800173,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,0.0625,64,3,2,64,20,3.08480002,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,0.0625,128,3,1,64,20,3.052799962,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,0.0625,256,3,0,64,20,3.058324941,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,0.0625,32,4,0,64,20,3.521599993,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,0.0625,64,4,1,64,20,3.08480002,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,0.0625,128,4,2,64,20,3.054350056,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,fp16,0.0625,256,4,3,64,20,3.058375046,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,fp16,1,32,0,0,64,20,8.743999898,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,fp16,1,64,0,1,64,20,6.707999855,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,fp16,1,128,0,2,64,20,6.666400284,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,fp16,1,256,0,3,64,20,6.646274775,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,fp16,1,32,1,1,64,20,8.728799969,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,fp16,1,64,1,0,64,20,6.700000167,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,fp16,1,128,1,3,64,20,6.67200014,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,fp16,1,256,1,2,64,20,6.641600281,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,fp16,1,32,2,2,64,20,8.771199733,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,fp16,1,64,2,3,64,20,6.729525328,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,fp16,1,128,2,0,64,20,6.703200191,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,fp16,1,256,2,1,64,20,6.679199636,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,fp16,1,32,3,3,64,20,8.770400286,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,fp16,1,64,3,2,64,20,6.730400026,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,fp16,1,128,3,1,64,20,6.706374884,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,fp16,1,256,3,0,64,20,6.676799804,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,fp16,1,32,4,0,64,20,8.767200261,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,fp16,1,64,4,1,64,20,6.729599833,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,fp16,1,128,4,2,64,20,6.701599807,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,fp16,1,256,4,3,64,20,6.678400189,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,fused_int4,16384,256,fp16,1,32,0,0,64,20,9.220000356,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,fused_int4,16384,256,fp16,1,64,0,1,64,20,8.539074659,PASS
