dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,17,1,256,17,vector_transform,2,6,5,27.4639993906,17408,0.633847960467,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0274639993906
fp16,1,17,1,256,17,vector_split,3,0,5,46.0720002651,28356,0.615471432471,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0460720002651
fp16,1,17,1,256,17,scalar_fused,3,1,5,49.4439989328,10948,0.22142221981,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0494439989328
fp16,1,17,1,256,17,vector_fused,3,2,5,40.4639989138,10948,0.270561494017,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0404639989138
fp16,1,17,1,256,17,quant_only,3,3,5,18.8920006156,10948,0.579504533308,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0188920006156
fp16,1,17,1,256,17,scalar_transform,3,4,5,38.1000012159,17408,0.456902872557,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0381000012159
fp16,1,17,1,256,17,vector_transform,3,5,5,27.5959998369,17408,0.630816064026,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0275959998369
fp16,1,17,1,256,17,scalar_split,3,6,5,56.4719974995,28356,0.50212496911,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0564719974995
fp16,1,17,1,256,17,scalar_fused,4,0,5,49.5240002871,10948,0.221064533086,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0495240002871
fp16,1,17,1,256,17,vector_fused,4,1,5,40.3840005398,10948,0.271097460719,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0403840005398
fp16,1,17,1,256,17,quant_only,4,2,5,18.7399998307,10948,0.584204914562,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0187399998307
fp16,1,17,1,256,17,scalar_transform,4,3,5,38.1599992514,17408,0.456184495323,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0381599992514
fp16,1,17,1,256,17,vector_transform,4,4,5,27.5279998779,17408,0.632374312598,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0275279998779
fp16,1,17,1,256,17,scalar_split,4,5,5,56.6280007362,28356,0.50074167605,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0566280007362
fp16,1,17,1,256,17,vector_split,4,6,5,45.9560006857,28356,0.61702497121,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0459560006857
bf16,1,17,1,256,17,scalar_transform,0,0,5,40.2119994164,17408,0.432905606602,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0402119994164
bf16,1,17,1,256,17,vector_transform,0,1,5,27.6320010424,17408,0.629994185847,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0276320010424
bf16,1,17,1,256,17,scalar_split,0,2,5,56.5999984741,28356,0.500989412799,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0565999984741
bf16,1,17,1,256,17,vector_split,0,3,5,45.8759993315,28356,0.618100976834,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0458759993315
bf16,1,17,1,256,17,scalar_fused,0,4,5,49.8959988356,10948,0.219416391204,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0498959988356
bf16,1,17,1,256,17,vector_fused,0,5,5,40.4559999704,10948,0.270614989322,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0404559999704
bf16,1,17,1,256,17,quant_only,0,6,5,19.008000195,10948,0.575968007558,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.019008000195
bf16,1,17,1,256,17,vector_transform,1,0,5,28.0919998884,17408,0.619678202661,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0280919998884
bf16,1,17,1,256,17,scalar_split,1,1,5,56.8480014801,28356,0.498803814764,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0568480014801
bf16,1,17,1,256,17,vector_split,1,2,5,46.1439996958,28356,0.614511099752,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0461439996958
bf16,1,17,1,256,17,scalar_fused,1,3,5,49.9040007591,10948,0.21938120859,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0499040007591
bf16,1,17,1,256,17,vector_fused,1,4,5,40.3679996729,10948,0.271204916982,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0403679996729
bf16,1,17,1,256,17,quant_only,1,5,5,19.0960004926,10948,0.573313768203,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0190960004926
bf16,1,17,1,256,17,scalar_transform,1,6,5,38.5560005903,17408,0.451499111253,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0385560005903
bf16,1,17,1,256,17,scalar_split,2,0,5,56.5680027008,28356,0.501272780479,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0565680027008
bf16,1,17,1,256,17,vector_split,2,1,5,46.0040003061,28356,0.616381180143,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0460040003061
bf16,1,17,1,256,17,scalar_fused,2,2,5,49.8519986868,10948,0.21961005152,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0498519986868
bf16,1,17,1,256,17,vector_fused,2,3,5,40.5239999294,10948,0.270160892781,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0405239999294
bf16,1,17,1,256,17,quant_only,2,4,5,19.1760003567,10948,0.570921975196,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0191760003567
bf16,1,17,1,256,17,scalar_transform,2,5,5,38.6680006981,17408,0.450191364584,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0386680006981
bf16,1,17,1,256,17,vector_transform,2,6,5,27.5880008936,17408,0.630998964628,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0275880008936
bf16,1,17,1,256,17,vector_split,3,0,5,45.8359986544,28356,0.618640388177,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0458359986544
bf16,1,17,1,256,17,scalar_fused,3,1,5,49.8919993639,10948,0.219433980189,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0498919993639
bf16,1,17,1,256,17,vector_fused,3,2,5,40.75999856,10948,0.268596672885,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.04075999856
bf16,1,17,1,256,17,quant_only,3,3,5,19.0599992871,10948,0.574396663666,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0190599992871
bf16,1,17,1,256,17,scalar_transform,3,4,5,38.5879993439,17408,0.451124709651,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0385879993439
bf16,1,17,1,256,17,vector_transform,3,5,5,27.647998929,17408,0.629629654019,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.027647998929
bf16,1,17,1,256,17,scalar_split,3,6,5,56.6479980946,28356,0.500564908802,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0566479980946
bf16,1,17,1,256,17,scalar_fused,4,0,5,49.9119997025,10948,0.219346050354,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0499119997025
bf16,1,17,1,256,17,vector_fused,4,1,5,40.3719991446,10948,0.271178049935,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0403719991446
bf16,1,17,1,256,17,quant_only,4,2,5,19.0799996257,10948,0.573794560523,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0190799996257
bf16,1,17,1,256,17,scalar_transform,4,3,5,38.5120004416,17408,0.452014951195,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0385120004416
bf16,1,17,1,256,17,vector_transform,4,4,5,27.6320010424,17408,0.629994185847,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0276320010424
bf16,1,17,1,256,17,scalar_split,4,5,5,56.388002634,28356,0.502872928201,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.056388002634
bf16,1,17,1,256,17,vector_split,4,6,5,46.1400002241,28356,0.614564366326,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0461400002241
