dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,1,1,64,1,quant_only,3,3,5,8.05599987507,164,0.0203574978331,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00805599987507
fp16,1,1,1,64,1,scalar_transform,3,4,5,10.4719996452,256,0.0244461429214,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0104719996452
fp16,1,1,1,64,1,vector_transform,3,5,5,10.3880003095,256,0.0246438190579,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0103880003095
fp16,1,1,1,64,1,scalar_split,3,6,5,16.7439997196,420,0.0250836124602,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0167439997196
fp16,1,1,1,64,1,scalar_fused,4,0,5,13.1760001183,164,0.0124468729909,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0131760001183
fp16,1,1,1,64,1,vector_fused,4,1,5,11.8359997869,164,0.0138560326929,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0118359997869
fp16,1,1,1,64,1,quant_only,4,2,5,8.58400017023,164,0.0191053118299,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00858400017023
fp16,1,1,1,64,1,scalar_transform,4,3,5,10.4919999838,256,0.0243995425463,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0104919999838
fp16,1,1,1,64,1,vector_transform,4,4,5,10.5480000377,256,0.0242700037055,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0105480000377
fp16,1,1,1,64,1,scalar_split,4,5,5,17.0120000839,420,0.0246884550863,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0170120000839
fp16,1,1,1,64,1,vector_split,4,6,5,16.7960003018,420,0.0250059533491,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0167960003018
bf16,1,1,1,64,1,scalar_transform,0,0,5,10.5360001326,256,0.0242976458598,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0105360001326
bf16,1,1,1,64,1,vector_transform,0,1,5,10.6959998608,256,0.0239341813138,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0106959998608
bf16,1,1,1,64,1,scalar_split,0,2,5,17.3040002584,420,0.0242718442977,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0173040002584
bf16,1,1,1,64,1,vector_split,0,3,5,16.9719994068,420,0.0247466423921,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0169719994068
bf16,1,1,1,64,1,scalar_fused,0,4,5,13.5560005903,164,0.0120979634743,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0135560005903
bf16,1,1,1,64,1,vector_fused,0,5,5,12.4439999461,164,0.0131790421657,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0124439999461
bf16,1,1,1,64,1,quant_only,0,6,5,8.35599973798,164,0.019626616221,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00835599973798
bf16,1,1,1,64,1,vector_transform,1,0,5,10.583999753,256,0.0241874533234,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.010583999753
bf16,1,1,1,64,1,scalar_split,1,1,5,16.9799998403,420,0.0247349825649,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0169799998403
bf16,1,1,1,64,1,vector_split,1,2,5,16.8200001121,420,0.0249702733176,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0168200001121
bf16,1,1,1,64,1,scalar_fused,1,3,5,13.4399995208,164,0.0122023813875,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0134399995208
bf16,1,1,1,64,1,vector_fused,1,4,5,12.3039998114,164,0.0133289989039,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0123039998114
bf16,1,1,1,64,1,quant_only,1,5,5,8.05199965835,164,0.0203676113958,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00805199965835
bf16,1,1,1,64,1,scalar_transform,1,6,5,10.8000002801,256,0.0237037030889,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0108000002801
bf16,1,1,1,64,1,scalar_split,2,0,5,17.0440003276,420,0.0246421023191,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0170440003276
bf16,1,1,1,64,1,vector_split,2,1,5,16.8400004506,420,0.0249406169098,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0168400004506
bf16,1,1,1,64,1,scalar_fused,2,2,5,13.5360002518,164,0.0121158390181,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0135360002518
bf16,1,1,1,64,1,vector_fused,2,3,5,12.2079998255,164,0.0134338140846,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0122079998255
bf16,1,1,1,64,1,quant_only,2,4,5,7.80799984932,164,0.021004098766,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00780799984932
bf16,1,1,1,64,1,scalar_transform,2,5,5,10.4560002685,256,0.0244835494861,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0104560002685
bf16,1,1,1,64,1,vector_transform,2,6,5,11.8000000715,256,0.0216949151227,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0118000000715
bf16,1,1,1,64,1,vector_split,3,0,5,16.7439997196,420,0.0250836124602,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0167439997196
bf16,1,1,1,64,1,scalar_fused,3,1,5,13.2239997387,164,0.012401694135,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0132239997387
bf16,1,1,1,64,1,vector_fused,3,2,5,11.9000002742,164,0.0137815122875,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0119000002742
bf16,1,1,1,64,1,quant_only,3,3,5,7.4960000813,164,0.0218783348748,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0074960000813
bf16,1,1,1,64,1,scalar_transform,3,4,5,12.1119998395,256,0.0211360636882,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0121119998395
bf16,1,1,1,64,1,vector_transform,3,5,5,10.4240000248,256,0.0245587106093,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0104240000248
bf16,1,1,1,64,1,scalar_split,3,6,5,18.016000092,420,0.0233126108933,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.018016000092
bf16,1,1,1,64,1,scalar_fused,4,0,5,13.327999413,164,0.0123049225107,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.013327999413
bf16,1,1,1,64,1,vector_fused,4,1,5,11.9960002601,164,0.0136712234448,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0119960002601
bf16,1,1,1,64,1,quant_only,4,2,5,8.19600000978,164,0.0200097608351,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00819600000978
bf16,1,1,1,64,1,scalar_transform,4,3,5,10.3479996324,256,0.0247390808944,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0103479996324
bf16,1,1,1,64,1,vector_transform,4,4,5,10.3959999979,256,0.0246248557188,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0103959999979
bf16,1,1,1,64,1,scalar_split,4,5,5,16.5959998965,420,0.0253073031224,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0165959998965
bf16,1,1,1,64,1,vector_split,4,6,5,16.4039999247,420,0.0256035114563,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0164039999247
