dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,1,1,16,1,vector_transform,4,4,5,7.6559998095,64,0.00835945684332,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0076559998095
fp16,1,1,1,16,1,scalar_split,4,5,5,12.7440005541,108,0.00847457590273,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0127440005541
fp16,1,1,1,16,1,vector_split,4,6,5,14.2920002341,108,0.00755667493918,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0142920002341
bf16,1,1,1,16,1,scalar_transform,0,0,5,7.63999968767,64,0.00837696369324,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00763999968767
bf16,1,1,1,16,1,vector_transform,0,1,5,7.82399997115,64,0.00817995913037,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00782399997115
bf16,1,1,1,16,1,scalar_split,0,2,5,13.7679994106,108,0.00784427691917,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0137679994106
bf16,1,1,1,16,1,vector_split,0,3,5,13.4519994259,108,0.00802854628377,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0134519994259
bf16,1,1,1,16,1,scalar_fused,0,4,5,6.58800005913,44,0.00667880989756,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00658800005913
bf16,1,1,1,16,1,vector_fused,0,5,5,7.87599980831,44,0.00558659231474,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00787599980831
bf16,1,1,1,16,1,quant_only,0,6,5,7.35199972987,44,0.00598476626995,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00735199972987
bf16,1,1,1,16,1,vector_transform,1,0,5,7.73999989033,64,0.00826873396729,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00773999989033
bf16,1,1,1,16,1,scalar_split,1,1,5,12.7200007439,108,0.00849056554121,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0127200007439
bf16,1,1,1,16,1,vector_split,1,2,5,13.6720001698,108,0.00789935625066,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0136720001698
bf16,1,1,1,16,1,scalar_fused,1,3,5,7.69200026989,44,0.00572022860845,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00769200026989
bf16,1,1,1,16,1,vector_fused,1,4,5,8.07999968529,44,0.00544554476656,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00807999968529
bf16,1,1,1,16,1,quant_only,1,5,5,7.37999975681,44,0.00596205981706,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00737999975681
bf16,1,1,1,16,1,scalar_transform,1,6,5,7.01600015163,64,0.00912200664435,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00701600015163
bf16,1,1,1,16,1,scalar_split,2,0,5,12.6959994435,108,0.00850661662994,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0126959994435
bf16,1,1,1,16,1,vector_split,2,1,5,13.4000003338,108,0.00805970129177,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0134000003338
bf16,1,1,1,16,1,scalar_fused,2,2,5,7.85600021482,44,0.0056008145108,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00785600021482
bf16,1,1,1,16,1,vector_fused,2,3,5,8.24399963021,44,0.0053372151836,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00824399963021
bf16,1,1,1,16,1,quant_only,2,4,5,7.39199966192,44,0.00595238122462,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00739199966192
bf16,1,1,1,16,1,scalar_transform,2,5,5,7.0799998939,64,0.00903954815806,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0070799998939
bf16,1,1,1,16,1,vector_transform,2,6,5,7.63999968767,64,0.00837696369324,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00763999968767
bf16,1,1,1,16,1,vector_split,3,0,5,13.3399993181,108,0.00809595243781,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0133399993181
bf16,1,1,1,16,1,scalar_fused,3,1,5,7.4960000813,44,0.00586979716152,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0074960000813
bf16,1,1,1,16,1,vector_fused,3,2,5,8.11600014567,44,0.00542138974991,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00811600014567
bf16,1,1,1,16,1,quant_only,3,3,5,7.36399963498,44,0.00597501387575,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00736399963498
bf16,1,1,1,16,1,scalar_transform,3,4,5,8.66400003433,64,0.00738688824404,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00866400003433
bf16,1,1,1,16,1,vector_transform,3,5,5,7.60800018907,64,0.00841219747759,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00760800018907
bf16,1,1,1,16,1,scalar_split,3,6,5,13.0919992924,108,0.00824931300316,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0130919992924
bf16,1,1,1,16,1,scalar_fused,4,0,5,7.42399990559,44,0.0059267242133,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00742399990559
bf16,1,1,1,16,1,vector_fused,4,1,5,8.94400030375,44,0.00491949893848,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00894400030375
bf16,1,1,1,16,1,quant_only,4,2,5,7.37999975681,44,0.00596205981706,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00737999975681
bf16,1,1,1,16,1,scalar_transform,4,3,5,7.07200020552,64,0.00904977349266,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00707200020552
bf16,1,1,1,16,1,vector_transform,4,4,5,7.65200033784,64,0.00836382608133,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00765200033784
bf16,1,1,1,16,1,scalar_split,4,5,5,14.1639992595,108,0.00762496509789,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0141639992595
bf16,1,1,1,16,1,vector_split,4,6,5,13.2799997926,108,0.00813253024751,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0132799997926
fp16,1,1,1,64,1,scalar_transform,0,0,5,11.9560003281,256,0.0214118428384,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0119560003281
fp16,1,1,1,64,1,vector_transform,0,1,5,11.3439999521,256,0.022566995864,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0113439999521
fp16,1,1,1,64,1,scalar_split,0,2,5,17.4079999328,420,0.0241268383285,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0174079999328
fp16,1,1,1,64,1,vector_split,0,3,5,17.1399995685,420,0.0245040846309,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0171399995685
fp16,1,1,1,64,1,scalar_fused,0,4,5,13.8080000877,164,0.0118771725781,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0138080000877
fp16,1,1,1,64,1,vector_fused,0,5,5,13.6999994516,164,0.0119708033989,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0136999994516
fp16,1,1,1,64,1,quant_only,0,6,5,8.01599994302,164,0.0204590819818,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00801599994302
fp16,1,1,1,64,1,vector_transform,1,0,5,10.2880001068,256,0.0248833589952,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0102880001068
fp16,1,1,1,64,1,scalar_split,1,1,5,17.4239993095,420,0.0241046841508,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0174239993095
fp16,1,1,1,64,1,vector_split,1,2,5,16.5999993682,420,0.0253012057823,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0165999993682
fp16,1,1,1,64,1,scalar_fused,1,3,5,13.5360002518,164,0.0121158390181,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0135360002518
fp16,1,1,1,64,1,vector_fused,1,4,5,13.8040006161,164,0.0118806137845,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0138040006161
fp16,1,1,1,64,1,quant_only,1,5,5,7.84000009298,164,0.0209183670988,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00784000009298
fp16,1,1,1,64,1,scalar_transform,1,6,5,10.651999712,256,0.0240330460873,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.010651999712
fp16,1,1,1,64,1,scalar_split,2,0,5,17.0560002327,420,0.0246247651425,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0170560002327
fp16,1,1,1,64,1,vector_split,2,1,5,16.8280005455,420,0.0249584018532,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0168280005455
fp16,1,1,1,64,1,scalar_fused,2,2,5,13.5199993849,164,0.0121301780667,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0135199993849
fp16,1,1,1,64,1,vector_fused,2,3,5,13.4519994259,164,0.0121914962087,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0134519994259
fp16,1,1,1,64,1,quant_only,2,4,5,8.55199992657,164,0.019176800913,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00855199992657
fp16,1,1,1,64,1,scalar_transform,2,5,5,10.9319999814,256,0.0234174899776,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0109319999814
fp16,1,1,1,64,1,vector_transform,2,6,5,10.2519996464,256,0.0249707382783,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0102519996464
fp16,1,1,1,64,1,vector_split,3,0,5,16.8479993939,420,0.0249287758255,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0168479993939
fp16,1,1,1,64,1,scalar_fused,3,1,5,13.288000226,164,0.0123419624632,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.013288000226
fp16,1,1,1,64,1,vector_fused,3,2,5,13.560000062,164,0.0120943952249,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.013560000062
fp16,1,1,1,64,1,quant_only,3,3,5,7.94000029564,164,0.0206549110697,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00794000029564
fp16,1,1,1,64,1,scalar_transform,3,4,5,10.7160001993,256,0.0238895105672,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0107160001993
fp16,1,1,1,64,1,vector_transform,3,5,5,10.271999985,256,0.0249221184165,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.010271999985
fp16,1,1,1,64,1,scalar_split,3,6,5,17.2680005431,420,0.0243224453782,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0172680005431
fp16,1,1,1,64,1,scalar_fused,4,0,5,13.288000226,164,0.0123419624632,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.013288000226
fp16,1,1,1,64,1,vector_fused,4,1,5,13.2119998336,164,0.0124129580734,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0132119998336
fp16,1,1,1,64,1,quant_only,4,2,5,8.1200003624,164,0.0201970434336,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0081200003624
fp16,1,1,1,64,1,scalar_transform,4,3,5,10.1839996874,256,0.0251374713135,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0101839996874
fp16,1,1,1,64,1,vector_transform,4,4,5,10.6279999018,256,0.024087316745,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0106279999018
fp16,1,1,1,64,1,scalar_split,4,5,5,16.9520005584,420,0.0247758368432,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0169520005584
fp16,1,1,1,64,1,vector_split,4,6,5,16.7600005865,420,0.0250596649942,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0167600005865
bf16,1,1,1,64,1,scalar_transform,0,0,5,10.7320003211,256,0.02385389418,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0107320003211
bf16,1,1,1,64,1,vector_transform,0,1,5,10.4879997671,256,0.0244088487496,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0104879997671
bf16,1,1,1,64,1,scalar_split,0,2,5,18.5080006719,420,0.0226928887375,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0185080006719
bf16,1,1,1,64,1,vector_split,0,3,5,16.3760006428,420,0.0256472877085,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0163760006428
bf16,1,1,1,64,1,scalar_fused,0,4,5,13.8960003853,164,0.0118019570706,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0138960003853
bf16,1,1,1,64,1,vector_fused,0,5,5,13.6600002646,164,0.0120058562828,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0136600002646
bf16,1,1,1,64,1,quant_only,0,6,5,8.10799971223,164,0.0202269370771,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00810799971223
bf16,1,1,1,64,1,vector_transform,1,0,5,9.89200025797,256,0.0258794979098,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00989200025797
bf16,1,1,1,64,1,scalar_split,1,1,5,17.3519998789,420,0.0242047027969,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0173519998789
bf16,1,1,1,64,1,vector_split,1,2,5,16.7999997735,420,0.0250000003371,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0167999997735
bf16,1,1,1,64,1,scalar_fused,1,3,5,13.7360006571,164,0.0119394286659,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0137360006571
bf16,1,1,1,64,1,vector_fused,1,4,5,13.6879995465,164,0.0119812978838,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0136879995465
bf16,1,1,1,64,1,quant_only,1,5,5,7.92799964547,164,0.0206861765053,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00792799964547
bf16,1,1,1,64,1,scalar_transform,1,6,5,12.5560000539,256,0.020388658721,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0125560000539
bf16,1,1,1,64,1,scalar_split,2,0,5,17.2440007329,420,0.0243562968075,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0172440007329
bf16,1,1,1,64,1,vector_split,2,1,5,16.9599995017,420,0.024764151671,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0169599995017
bf16,1,1,1,64,1,scalar_fused,2,2,5,13.5680004954,164,0.0120872637096,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0135680004954
bf16,1,1,1,64,1,vector_fused,2,3,5,13.4200006723,164,0.0122205657067,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0134200006723
bf16,1,1,1,64,1,quant_only,2,4,5,8.13200026751,164,0.0201672398678,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00813200026751
bf16,1,1,1,64,1,scalar_transform,2,5,5,10.6279999018,256,0.024087316745,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0106279999018
bf16,1,1,1,64,1,vector_transform,2,6,5,10.3359997272,256,0.0247678025112,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0103359997272
bf16,1,1,1,64,1,vector_split,3,0,5,16.7960003018,420,0.0250059533491,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0167960003018
bf16,1,1,1,64,1,scalar_fused,3,1,5,13.492000103,164,0.0121553512265,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.013492000103
bf16,1,1,1,64,1,vector_fused,3,2,5,13.2400006056,164,0.0123867063821,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0132400006056
bf16,1,1,1,64,1,quant_only,3,3,5,7.90800005198,164,0.0207384925294,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00790800005198
bf16,1,1,1,64,1,scalar_transform,3,4,5,11.8919998407,256,0.0215270773149,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0118919998407
bf16,1,1,1,64,1,vector_transform,3,5,5,10.3200003505,256,0.0248062007079,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0103200003505
bf16,1,1,1,64,1,scalar_split,3,6,5,17.2440007329,420,0.0243562968075,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0172440007329
bf16,1,1,1,64,1,scalar_fused,4,0,5,13.4599998593,164,0.0121842497559,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0134599998593
bf16,1,1,1,64,1,vector_fused,4,1,5,13.1080001593,164,0.0125114432413,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0131080001593
bf16,1,1,1,64,1,quant_only,4,2,5,7.93600007892,164,0.0206653223751,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00793600007892
bf16,1,1,1,64,1,scalar_transform,4,3,5,10.6279999018,256,0.024087316745,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0106279999018
bf16,1,1,1,64,1,vector_transform,4,4,5,10.6279999018,256,0.024087316745,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0106279999018
bf16,1,1,1,64,1,scalar_split,4,5,5,17.0000001788,420,0.0247058820931,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0170000001788
bf16,1,1,1,64,1,vector_split,4,6,5,16.7840003967,420,0.0250238316297,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0167840003967
fp16,1,1,1,128,1,scalar_transform,0,0,5,18.6639994383,512,0.0274324911814,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0186639994383
fp16,1,1,1,128,1,vector_transform,0,1,5,17.1079993248,512,0.0299275204704,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0171079993248
fp16,1,1,1,128,1,scalar_split,0,2,5,28.7000000477,836,0.0291289198122,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0287000000477
fp16,1,1,1,128,1,vector_split,0,3,5,27.1719992161,836,0.030766966882,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0271719992161
fp16,1,1,1,128,1,scalar_fused,0,4,5,25.2519994974,324,0.0128306671332,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0252519994974
fp16,1,1,1,128,1,vector_fused,0,5,5,23.7639993429,324,0.0136340687156,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0237639993429
fp16,1,1,1,128,1,quant_only,0,6,5,10.5640001595,324,0.0306702002185,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0105640001595
fp16,1,1,1,128,1,vector_transform,1,0,5,17.2680005431,512,0.0296502191277,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0172680005431
fp16,1,1,1,128,1,scalar_split,1,1,5,28.628000617,836,0.0292021790548,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.028628000617
fp16,1,1,1,128,1,vector_split,1,2,5,26.6319990158,836,0.0313908092105,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0266319990158
fp16,1,1,1,128,1,scalar_fused,1,3,5,25.1159995794,324,0.0129001435509,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0251159995794
fp16,1,1,1,128,1,vector_fused,1,4,5,23.6800000072,324,0.0136824324283,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0236800000072
fp16,1,1,1,128,1,quant_only,1,5,5,10.5920001864,324,0.0305891233286,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0105920001864
fp16,1,1,1,128,1,scalar_transform,1,6,5,18.6680004001,512,0.0274266117971,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0186680004001
fp16,1,1,1,128,1,scalar_split,2,0,5,28.9279997349,836,0.028899336548,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0289279997349
fp16,1,1,1,128,1,vector_split,2,1,5,26.4959990978,836,0.0315519334415,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0264959990978
fp16,1,1,1,128,1,scalar_fused,2,2,5,24.6160000563,324,0.0131621709156,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0246160000563
fp16,1,1,1,128,1,vector_fused,2,3,5,23.45200032,324,0.0138154526514,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.02345200032
fp16,1,1,1,128,1,quant_only,2,4,5,10.9279997647,324,0.029648609716,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0109279997647
fp16,1,1,1,128,1,scalar_transform,2,5,5,18.5959994793,512,0.0275328035242,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0185959994793
fp16,1,1,1,128,1,vector_transform,2,6,5,16.7280003428,512,0.0306073642699,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0167280003428
fp16,1,1,1,128,1,vector_split,3,0,5,26.4800012112,836,0.0315709955348,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0264800012112
fp16,1,1,1,128,1,scalar_fused,3,1,5,24.8280003667,324,0.0130497823109,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0248280003667
fp16,1,1,1,128,1,vector_fused,3,2,5,23.2960000634,324,0.0139079669951,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0232960000634
fp16,1,1,1,128,1,quant_only,3,3,5,10.6320001185,324,0.0304740402924,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0106320001185
fp16,1,1,1,128,1,scalar_transform,3,4,5,18.6360001564,512,0.0274737065735,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0186360001564
fp16,1,1,1,128,1,vector_transform,3,5,5,16.5839999914,512,0.0308731307444,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0165839999914
fp16,1,1,1,128,1,scalar_split,3,6,5,28.8239985704,836,0.0290036095428,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0288239985704
fp16,1,1,1,128,1,scalar_fused,4,0,5,24.5279997587,324,0.0132093934763,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0245279997587
fp16,1,1,1,128,1,vector_fused,4,1,5,23.3799993992,324,0.0138579986453,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0233799993992
fp16,1,1,1,128,1,quant_only,4,2,5,10.6200002134,324,0.0305084739633,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0106200002134
fp16,1,1,1,128,1,scalar_transform,4,3,5,18.8119992614,512,0.0272166712791,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0188119992614
fp16,1,1,1,128,1,vector_transform,4,4,5,16.5560007095,512,0.0309253429607,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0165560007095
fp16,1,1,1,128,1,scalar_split,4,5,5,28.9079993963,836,0.0289193308931,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0289079993963
fp16,1,1,1,128,1,vector_split,4,6,5,26.7879992723,836,0.0312080044314,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0267879992723
bf16,1,1,1,128,1,scalar_transform,0,0,5,18.6360001564,512,0.0274737065735,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0186360001564
bf16,1,1,1,128,1,vector_transform,0,1,5,17.0640006661,512,0.0300046870612,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0170640006661
