dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,1,1,16,1,quant_only,4,2,5,7.58000016212,44,0.00580474921621,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00758000016212
fp16,1,1,1,16,1,scalar_transform,4,3,5,7.26400017738,64,0.00881057247207,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00726400017738
fp16,1,1,1,16,1,vector_transform,4,4,5,7.41200000048,64,0.0086346465186,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00741200000048
fp16,1,1,1,16,1,scalar_split,4,5,5,12.3439997435,108,0.00874919007165,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.0123439997435
fp16,1,1,1,16,1,vector_split,4,6,5,13.3520007133,108,0.00808867542166,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.0133520007133
bf16,1,1,1,16,1,scalar_transform,0,0,5,6.70799985528,64,0.00954084695599,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00670799985528
bf16,1,1,1,16,1,vector_transform,0,1,5,7.47999995947,64,0.00855614977898,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00747999995947
bf16,1,1,1,16,1,scalar_split,0,2,5,13.1679996848,108,0.00820170128988,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.0131679996848
bf16,1,1,1,16,1,vector_split,0,3,5,12.839999795,108,0.00841121508759,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.012839999795
bf16,1,1,1,16,1,scalar_fused,0,4,5,7.43200033903,44,0.00592034418633,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00743200033903
bf16,1,1,1,16,1,vector_fused,0,5,5,7.71199986339,44,0.00570539429194,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00771199986339
bf16,1,1,1,16,1,quant_only,0,6,5,7.32399970293,44,0.00600764633871,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00732399970293
bf16,1,1,1,16,1,vector_transform,1,0,5,7.42800012231,64,0.00861604724639,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00742800012231
bf16,1,1,1,16,1,scalar_split,1,1,5,12.9280000925,108,0.00835396033626,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.0129280000925
bf16,1,1,1,16,1,vector_split,1,2,5,12.8879994154,108,0.00837988864827,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.0128879994154
bf16,1,1,1,16,1,scalar_fused,1,3,5,7.47999995947,44,0.00588235297305,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00747999995947
bf16,1,1,1,16,1,vector_fused,1,4,5,7.73200020194,44,0.00569063616798,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00773200020194
bf16,1,1,1,16,1,quant_only,1,5,5,7.4960000813,44,0.00586979716152,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.0074960000813
bf16,1,1,1,16,1,scalar_transform,1,6,5,7.23600015044,64,0.0088446653772,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00723600015044
bf16,1,1,1,16,1,scalar_split,2,0,5,12.4080002308,108,0.00870406173366,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.0124080002308
bf16,1,1,1,16,1,vector_split,2,1,5,12.8360003233,108,0.00841383587409,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.0128360003233
bf16,1,1,1,16,1,scalar_fused,2,2,5,7.55999982357,44,0.00582010595593,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00755999982357
bf16,1,1,1,16,1,vector_fused,2,3,5,7.72000029683,44,0.00569948164614,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00772000029683
bf16,1,1,1,16,1,quant_only,2,4,5,7.45600014925,44,0.00590128743552,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00745600014925
bf16,1,1,1,16,1,scalar_transform,2,5,5,7.25200027227,64,0.00882515135096,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00725200027227
bf16,1,1,1,16,1,vector_transform,2,6,5,7.50000029802,64,0.00853333299425,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00750000029802
bf16,1,1,1,16,1,vector_split,3,0,5,12.8360003233,108,0.00841383587409,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.0128360003233
bf16,1,1,1,16,1,scalar_fused,3,1,5,7.31199979782,44,0.00601750563685,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00731199979782
bf16,1,1,1,16,1,vector_fused,3,2,5,7.77600035071,44,0.00565843595878,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00777600035071
bf16,1,1,1,16,1,quant_only,3,3,5,7.38399997354,44,0.00595882992385,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00738399997354
bf16,1,1,1,16,1,scalar_transform,3,4,5,8.56000036001,64,0.00747663519957,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00856000036001
bf16,1,1,1,16,1,vector_transform,3,5,5,7.30800032616,64,0.00875752560806,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00730800032616
bf16,1,1,1,16,1,scalar_split,3,6,5,12.5080004334,108,0.00863447363747,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.0125080004334
bf16,1,1,1,16,1,scalar_fused,4,0,5,7.37200006843,44,0.00596852951595,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00737200006843
bf16,1,1,1,16,1,vector_fused,4,1,5,7.66799971461,44,0.00573813271226,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00766799971461
bf16,1,1,1,16,1,quant_only,4,2,5,7.49199986458,44,0.00587293123269,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00749199986458
bf16,1,1,1,16,1,scalar_transform,4,3,5,7.30800032616,64,0.00875752560806,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00730800032616
bf16,1,1,1,16,1,vector_transform,4,4,5,7.38399997354,64,0.00866738898014,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00738399997354
bf16,1,1,1,16,1,scalar_split,4,5,5,13.7040004134,108,0.00788091044526,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.0137040004134
bf16,1,1,1,16,1,vector_split,4,6,5,12.7800002694,108,0.0084507040472,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.0127800002694
fp16,1,1,1,64,1,scalar_transform,0,0,5,11.2960003316,256,0.0226628888531,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0112960003316
fp16,1,1,1,64,1,vector_transform,0,1,5,11.3240003586,256,0.0226068519864,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0113240003586
fp16,1,1,1,64,1,scalar_split,0,2,5,18.4560000896,420,0.0227568269376,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0184560000896
fp16,1,1,1,64,1,vector_split,0,3,5,17.4280002713,420,0.0240991504167,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0174280002713
fp16,1,1,1,64,1,scalar_fused,0,4,5,13.8160005212,164,0.011870294862,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0138160005212
fp16,1,1,1,64,1,vector_fused,0,5,5,12.9559993744,164,0.0126582284593,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0129559993744
fp16,1,1,1,64,1,quant_only,0,6,5,8.65200012922,164,0.0189551545944,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00865200012922
fp16,1,1,1,64,1,vector_transform,1,0,5,10.8999997377,256,0.0234862390972,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0108999997377
fp16,1,1,1,64,1,scalar_split,1,1,5,17.5160005689,420,0.0239780764078,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0175160005689
fp16,1,1,1,64,1,vector_split,1,2,5,17.3040002584,420,0.0242718442977,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0173040002584
fp16,1,1,1,64,1,scalar_fused,1,3,5,13.7879997492,164,0.0118944011447,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0137879997492
fp16,1,1,1,64,1,vector_fused,1,4,5,12.9559993744,164,0.0126582284593,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0129559993744
fp16,1,1,1,64,1,quant_only,1,5,5,8.55600014329,164,0.0191678351161,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00855600014329
fp16,1,1,1,64,1,scalar_transform,1,6,5,11.1720003188,256,0.0229144282757,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0111720003188
fp16,1,1,1,64,1,scalar_split,2,0,5,17.4919992685,420,0.0240109774504,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0174919992685
fp16,1,1,1,64,1,vector_split,2,1,5,16.8799996376,420,0.0248815171219,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0168799996376
fp16,1,1,1,64,1,scalar_fused,2,2,5,13.7040004134,164,0.0119673084539,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0137040004134
fp16,1,1,1,64,1,vector_fused,2,3,5,12.4399997294,164,0.0131832800295,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0124399997294
fp16,1,1,1,64,1,quant_only,2,4,5,10.0040003657,164,0.0163934420236,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0100040003657
fp16,1,1,1,64,1,scalar_transform,2,5,5,10.8599998057,256,0.0235727444365,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0108599998057
fp16,1,1,1,64,1,vector_transform,2,6,5,10.7560001314,256,0.0238006691031,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0107560001314
fp16,1,1,1,64,1,vector_split,3,0,5,17.4639999866,420,0.0240494732204,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0174639999866
fp16,1,1,1,64,1,scalar_fused,3,1,5,13.7319996953,164,0.0119429073434,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0137319996953
fp16,1,1,1,64,1,vector_fused,3,2,5,12.3120002449,164,0.0133203376168,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0123120002449
fp16,1,1,1,64,1,quant_only,3,3,5,8.52800011635,164,0.0192307689684,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00852800011635
fp16,1,1,1,64,1,scalar_transform,3,4,5,11.0519997776,256,0.0231632288412,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0110519997776
fp16,1,1,1,64,1,vector_transform,3,5,5,10.7359997928,256,0.0238450079117,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0107359997928
fp16,1,1,1,64,1,scalar_split,3,6,5,17.1959996223,420,0.0244242852538,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0171959996223
fp16,1,1,1,64,1,scalar_fused,4,0,5,13.5879993439,164,0.0120694736473,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0135879993439
fp16,1,1,1,64,1,vector_fused,4,1,5,12.3800002038,164,0.0132471726413,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0123800002038
fp16,1,1,1,64,1,quant_only,4,2,5,8.42000022531,164,0.0194774341582,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00842000022531
fp16,1,1,1,64,1,scalar_transform,4,3,5,11.5319997072,256,0.0221990987252,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0115319997072
fp16,1,1,1,64,1,vector_transform,4,4,5,10.7639998198,256,0.023782980703,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0107639998198
fp16,1,1,1,64,1,scalar_split,4,5,5,17.3199996352,420,0.0242494231435,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0173199996352
fp16,1,1,1,64,1,vector_split,4,6,5,17.2000005841,420,0.0244186038219,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0172000005841
bf16,1,1,1,64,1,scalar_transform,0,0,5,11.615999788,256,0.0220385678952,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.011615999788
bf16,1,1,1,64,1,vector_transform,0,1,5,10.9640002251,256,0.0233491421694,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0109640002251
bf16,1,1,1,64,1,scalar_split,0,2,5,18.3479994535,420,0.0228907789682,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0183479994535
bf16,1,1,1,64,1,vector_split,0,3,5,17.2759994864,420,0.0243111838669,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0172759994864
bf16,1,1,1,64,1,scalar_fused,0,4,5,14.0520006418,164,0.0116709359884,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0140520006418
bf16,1,1,1,64,1,vector_fused,0,5,5,12.839999795,164,0.0127725858737,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.012839999795
bf16,1,1,1,64,1,quant_only,0,6,5,8.60000029206,164,0.0190697667942,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00860000029206
bf16,1,1,1,64,1,vector_transform,1,0,5,10.6440000236,256,0.0240511085525,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0106440000236
bf16,1,1,1,64,1,scalar_split,1,1,5,17.3879995942,420,0.0241545899357,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0173879995942
bf16,1,1,1,64,1,vector_split,1,2,5,17.3559993505,420,0.0241991251277,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0173559993505
bf16,1,1,1,64,1,scalar_fused,1,3,5,13.8919994235,164,0.0118053560902,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0138919994235
bf16,1,1,1,64,1,vector_fused,1,4,5,12.7599999309,164,0.0128526646464,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0127599999309
bf16,1,1,1,64,1,quant_only,1,5,5,8.59600007534,164,0.0190786410613,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00859600007534
bf16,1,1,1,64,1,scalar_transform,1,6,5,10.1800002158,256,0.0251473472077,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0101800002158
bf16,1,1,1,64,1,scalar_split,2,0,5,17.4079999328,420,0.0241268383285,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0174079999328
bf16,1,1,1,64,1,vector_split,2,1,5,17.1159997582,420,0.0245384439082,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0171159997582
bf16,1,1,1,64,1,scalar_fused,2,2,5,13.8040006161,164,0.0118806137845,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0138040006161
bf16,1,1,1,64,1,vector_fused,2,3,5,12.3719997704,164,0.013255739011,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0123719997704
bf16,1,1,1,64,1,quant_only,2,4,5,8.49599987268,164,0.0193032017959,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00849599987268
bf16,1,1,1,64,1,scalar_transform,2,5,5,9.76800024509,256,0.0262080255504,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00976800024509
bf16,1,1,1,64,1,vector_transform,2,6,5,10.6720000505,256,0.0239880058834,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0106720000505
bf16,1,1,1,64,1,vector_split,3,0,5,17.2600001097,420,0.0243337194282,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0172600001097
bf16,1,1,1,64,1,scalar_fused,3,1,5,13.6439993978,164,0.0120199360333,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0136439993978
bf16,1,1,1,64,1,vector_fused,3,2,5,12.4839998782,164,0.0131368152516,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0124839998782
bf16,1,1,1,64,1,quant_only,3,3,5,8.51199999452,164,0.0192669173056,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00851199999452
bf16,1,1,1,64,1,scalar_transform,3,4,5,12.8040000796,256,0.0199937518282,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0128040000796
bf16,1,1,1,64,1,vector_transform,3,5,5,10.7239998877,256,0.023871689918,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0107239998877
bf16,1,1,1,64,1,scalar_split,3,6,5,17.2639995813,420,0.024328082147,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0172639995813
bf16,1,1,1,64,1,scalar_fused,4,0,5,13.6439993978,164,0.0120199360333,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0136439993978
bf16,1,1,1,64,1,vector_fused,4,1,5,12.3839996755,164,0.0132428944038,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0123839996755
bf16,1,1,1,64,1,quant_only,4,2,5,8.5199996829,164,0.0192488270075,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0085199996829
bf16,1,1,1,64,1,scalar_transform,4,3,5,10.8640000224,256,0.0235640647526,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0108640000224
bf16,1,1,1,64,1,vector_transform,4,4,5,10.8039997518,256,0.0236949283488,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0108039997518
bf16,1,1,1,64,1,scalar_split,4,5,5,17.9560005665,420,0.023390509398,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0179560005665
bf16,1,1,1,64,1,vector_split,4,6,5,16.9640004635,420,0.0247583110425,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0169640004635
fp16,1,1,1,128,1,scalar_transform,0,0,5,18.8119992614,512,0.0272166712791,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0188119992614
fp16,1,1,1,128,1,vector_transform,0,1,5,15.0959998369,512,0.0339162695768,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0150959998369
fp16,1,1,1,128,1,scalar_split,0,2,5,28.4999996424,836,0.0293333337014,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0284999996424
fp16,1,1,1,128,1,vector_split,0,3,5,25.4000008106,836,0.0329133847764,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0254000008106
fp16,1,1,1,128,1,scalar_fused,0,4,5,24.4959995151,324,0.0132266495107,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0244959995151
fp16,1,1,1,128,1,vector_fused,0,5,5,20.9079995751,324,0.0154964609998,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0209079995751
fp16,1,1,1,128,1,quant_only,0,6,5,10.924000293,324,0.0296594646017,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.010924000293
fp16,1,1,1,128,1,vector_transform,1,0,5,15.0519996881,512,0.0340154139389,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0150519996881
fp16,1,1,1,128,1,scalar_split,1,1,5,28.3439993858,836,0.0294947790755,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0283439993858
fp16,1,1,1,128,1,vector_split,1,2,5,25.0200003386,836,0.0334132689324,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0250200003386
fp16,1,1,1,128,1,scalar_fused,1,3,5,24.7639998794,324,0.0130835083823,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0247639998794
fp16,1,1,1,128,1,vector_fused,1,4,5,20.6560000777,324,0.0156855150455,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0206560000777
fp16,1,1,1,128,1,quant_only,1,5,5,10.9959997237,324,0.029465260835,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0109959997237
fp16,1,1,1,128,1,scalar_transform,1,6,5,18.2119995356,512,0.028113332586,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0182119995356
fp16,1,1,1,128,1,scalar_split,2,0,5,28.503999114,836,0.0293292178636,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.028503999114
fp16,1,1,1,128,1,vector_split,2,1,5,24.9439999461,836,0.0335150738376,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0249439999461
fp16,1,1,1,128,1,scalar_fused,2,2,5,24.2320001125,324,0.0133707493602,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0242320001125
fp16,1,1,1,128,1,vector_fused,2,3,5,20.3840002418,324,0.0158948192777,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0203840002418
fp16,1,1,1,128,1,quant_only,2,4,5,10.8680002391,324,0.0298122923142,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0108680002391
fp16,1,1,1,128,1,scalar_transform,2,5,5,18.1999996305,512,0.0281318687031,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0181999996305
fp16,1,1,1,128,1,vector_transform,2,6,5,15.0759994984,512,0.0339612640645,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0150759994984
fp16,1,1,1,128,1,vector_split,3,0,5,24.9239996076,836,0.0335419681096,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0249239996076
fp16,1,1,1,128,1,scalar_fused,3,1,5,24.5120003819,324,0.0132180154598,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0245120003819
fp16,1,1,1,128,1,vector_fused,3,2,5,20.2559992671,324,0.0159952612422,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0202559992671
fp16,1,1,1,128,1,quant_only,3,3,5,10.7440002263,324,0.0301563657089,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0107440002263
fp16,1,1,1,128,1,scalar_transform,3,4,5,18.219999969,512,0.0281009879732,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.018219999969
fp16,1,1,1,128,1,vector_transform,3,5,5,15.0279998779,512,0.0340697367686,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0150279998779
fp16,1,1,1,128,1,scalar_split,3,6,5,28.6199986935,836,0.0292103437514,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0286199986935
fp16,1,1,1,128,1,scalar_fused,4,0,5,24.2080003023,324,0.0133840051204,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0242080003023
fp16,1,1,1,128,1,vector_fused,4,1,5,20.2680006623,324,0.0159857898861,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0202680006623
fp16,1,1,1,128,1,quant_only,4,2,5,10.8599998057,324,0.0298342546775,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0108599998057
fp16,1,1,1,128,1,scalar_transform,4,3,5,18.5440003872,512,0.0276100080516,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0185440003872
fp16,1,1,1,128,1,vector_transform,4,4,5,15.1199996471,512,0.0338624346527,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0151199996471
fp16,1,1,1,128,1,scalar_split,4,5,5,28.5160005093,836,0.0293168742134,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0285160005093
fp16,1,1,1,128,1,vector_split,4,6,5,25.3320008516,836,0.033001735824,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0253320008516
bf16,1,1,1,128,1,scalar_transform,0,0,5,18.4440001845,512,0.0277597047754,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0184440001845
bf16,1,1,1,128,1,vector_transform,0,1,5,15.175999701,512,0.0337374808966,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.015175999701
