dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
bf16,1,17,1,16,17,vector_fused,2,3,5,8.00800025463,748,0.0934065904365,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00800800025463
bf16,1,17,1,16,17,quant_only,2,4,5,7.48799964786,748,0.0998931670909,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00748799964786
bf16,1,17,1,16,17,scalar_transform,2,5,5,7.46000036597,1088,0.145844496867,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00746000036597
bf16,1,17,1,16,17,vector_transform,2,6,5,7.59999975562,1088,0.14315789934,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00759999975562
bf16,1,17,1,16,17,vector_split,3,0,5,12.936000526,1836,0.141929493302,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.012936000526
bf16,1,17,1,16,17,scalar_fused,3,1,5,8.53200033307,748,0.087669945007,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00853200033307
bf16,1,17,1,16,17,vector_fused,3,2,5,8.24799984694,748,0.0906886534774,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00824799984694
bf16,1,17,1,16,17,quant_only,3,3,5,7.59999975562,748,0.0984210557963,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00759999975562
bf16,1,17,1,16,17,scalar_transform,3,4,5,9.13999974728,1088,0.119037202416,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00913999974728
bf16,1,17,1,16,17,vector_transform,3,5,5,7.37200006843,1088,0.147585457122,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00737200006843
bf16,1,17,1,16,17,scalar_split,3,6,5,12.9879996181,1836,0.141361260702,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0129879996181
bf16,1,17,1,16,17,scalar_fused,4,0,5,8.55600014329,748,0.0874240284564,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00855600014329
bf16,1,17,1,16,17,vector_fused,4,1,5,8.03200006485,748,0.0931274892879,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00803200006485
bf16,1,17,1,16,17,quant_only,4,2,5,7.52400010824,748,0.0994152032482,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00752400010824
bf16,1,17,1,16,17,scalar_transform,4,3,5,7.3679998517,1088,0.147665583862,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0073679998517
bf16,1,17,1,16,17,vector_transform,4,4,5,7.3360003531,1088,0.148309698423,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0073360003531
bf16,1,17,1,16,17,scalar_split,4,5,5,13.5759994388,1836,0.135238662043,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0135759994388
bf16,1,17,1,16,17,vector_split,4,6,5,12.9679992795,1836,0.14157927992,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0129679992795
fp16,1,17,1,64,17,scalar_transform,0,0,5,11.8040002882,4352,0.368688571139,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0118040002882
fp16,1,17,1,64,17,vector_transform,0,1,5,10.4919999838,4352,0.414792223287,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0104919999838
fp16,1,17,1,64,17,scalar_split,0,2,5,19.8760002851,7140,0.35922720354,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0198760002851
fp16,1,17,1,64,17,vector_split,0,3,5,18.7839999795,7140,0.380110732953,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0187839999795
fp16,1,17,1,64,17,scalar_fused,0,4,5,14.9000003934,2788,0.18711408902,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0149000003934
fp16,1,17,1,64,17,vector_fused,0,5,5,13.4039998055,2788,0.207997615672,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0134039998055
fp16,1,17,1,64,17,quant_only,0,6,5,9.40399989486,2788,0.296469590724,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00940399989486
fp16,1,17,1,64,17,vector_transform,1,0,5,10.8159996569,4352,0.402366876668,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0108159996569
fp16,1,17,1,64,17,scalar_split,1,1,5,19.7160005569,7140,0.362142412168,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0197160005569
fp16,1,17,1,64,17,vector_split,1,2,5,18.8240006566,7140,0.379303004194,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0188240006566
fp16,1,17,1,64,17,scalar_fused,1,3,5,14.8359999061,2788,0.18792127377,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0148359999061
fp16,1,17,1,64,17,vector_fused,1,4,5,13.2520005107,2788,0.210383330256,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0132520005107
fp16,1,17,1,64,17,quant_only,1,5,5,9.48000028729,2788,0.294092818092,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00948000028729
fp16,1,17,1,64,17,scalar_transform,1,6,5,11.7640003562,4352,0.36994218533,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0117640003562
fp16,1,17,1,64,17,scalar_split,2,0,5,19.7799995542,7140,0.360970685588,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0197799995542
fp16,1,17,1,64,17,vector_split,2,1,5,18.8319995999,7140,0.379141894206,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0188319995999
fp16,1,17,1,64,17,scalar_fused,2,2,5,15.0480002165,2788,0.185273787872,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0150480002165
fp16,1,17,1,64,17,vector_fused,2,3,5,13.1479993463,2788,0.212047470233,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0131479993463
fp16,1,17,1,64,17,quant_only,2,4,5,9.4319999218,2788,0.295589485063,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0094319999218
fp16,1,17,1,64,17,scalar_transform,2,5,5,11.6760000587,4352,0.372730385247,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0116760000587
fp16,1,17,1,64,17,vector_transform,2,6,5,10.7280001044,4352,0.40566740843,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0107280001044
fp16,1,17,1,64,17,vector_split,3,0,5,18.9640000463,7140,0.376502846582,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0189640000463
fp16,1,17,1,64,17,scalar_fused,3,1,5,14.8479998112,2788,0.18776939894,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0148479998112
fp16,1,17,1,64,17,vector_fused,3,2,5,13.3120000362,2788,0.209435095584,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0133120000362
fp16,1,17,1,64,17,quant_only,3,3,5,9.37599986792,2788,0.297354952994,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00937599986792
fp16,1,17,1,64,17,scalar_transform,3,4,5,11.7600001395,4352,0.370068022822,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0117600001395
fp16,1,17,1,64,17,vector_transform,3,5,5,10.6480002403,4352,0.408715242466,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0106480002403
fp16,1,17,1,64,17,scalar_split,3,6,5,19.796000421,7140,0.360678917364,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.019796000421
fp16,1,17,1,64,17,scalar_fused,4,0,5,14.8039996624,2788,0.188327483354,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0148039996624
fp16,1,17,1,64,17,vector_fused,4,1,5,13.3039996028,2788,0.209561040532,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0133039996028
fp16,1,17,1,64,17,quant_only,4,2,5,9.32400003076,2788,0.299013298027,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00932400003076
fp16,1,17,1,64,17,scalar_transform,4,3,5,11.6760000587,4352,0.372730385247,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0116760000587
fp16,1,17,1,64,17,vector_transform,4,4,5,10.924000293,4352,0.39838885786,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.010924000293
fp16,1,17,1,64,17,scalar_split,4,5,5,19.6879997849,7140,0.36265746028,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0196879997849
fp16,1,17,1,64,17,vector_split,4,6,5,18.9359992743,7140,0.377059583526,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0189359992743
bf16,1,17,1,64,17,scalar_transform,0,0,5,11.8359997869,4352,0.367691794388,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0118359997869
bf16,1,17,1,64,17,vector_transform,0,1,5,10.8199998736,4352,0.4022181193,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0108199998736
bf16,1,17,1,64,17,scalar_split,0,2,5,19.7119995952,7140,0.36221591653,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0197119995952
bf16,1,17,1,64,17,vector_split,0,3,5,18.8920006156,7140,0.377937739114,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0188920006156
bf16,1,17,1,64,17,scalar_fused,0,4,5,15.24399966,2788,0.182891633573,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.01524399966
bf16,1,17,1,64,17,vector_fused,0,5,5,13.2719993591,2788,0.210066315147,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0132719993591
bf16,1,17,1,64,17,quant_only,0,6,5,9.48000028729,2788,0.294092818092,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00948000028729
bf16,1,17,1,64,17,vector_transform,1,0,5,10.8319997787,4352,0.401772534056,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0108319997787
bf16,1,17,1,64,17,scalar_split,1,1,5,19.7999998927,7140,0.36060606256,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0197999998927
bf16,1,17,1,64,17,vector_split,1,2,5,18.8119992614,7140,0.379544986197,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0188119992614
bf16,1,17,1,64,17,scalar_fused,1,3,5,15.0440007448,2788,0.185323043204,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0150440007448
bf16,1,17,1,64,17,vector_fused,1,4,5,13.3200004697,2788,0.209309301929,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0133200004697
bf16,1,17,1,64,17,quant_only,1,5,5,9.5119997859,2788,0.293103454873,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0095119997859
bf16,1,17,1,64,17,scalar_transform,1,6,5,11.8600003421,4352,0.366947712855,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0118600003421
bf16,1,17,1,64,17,scalar_split,2,0,5,19.9200004339,7140,0.358433727132,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0199200004339
bf16,1,17,1,64,17,vector_split,2,1,5,18.7040001154,7140,0.381736524591,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0187040001154
bf16,1,17,1,64,17,scalar_fused,2,2,5,15.5799999833,2788,0.178947368613,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0155799999833
bf16,1,17,1,64,17,vector_fused,2,3,5,13.7119993567,2788,0.203325563797,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0137119993567
bf16,1,17,1,64,17,quant_only,2,4,5,9.06800031662,2788,0.307454775326,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00906800031662
bf16,1,17,1,64,17,scalar_transform,2,5,5,11.9719997048,4352,0.363514876988,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0119719997048
bf16,1,17,1,64,17,vector_transform,2,6,5,10.6720000505,4352,0.407796100018,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0106720000505
bf16,1,17,1,64,17,vector_split,3,0,5,18.6759993434,7140,0.382308859018,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0186759993434
bf16,1,17,1,64,17,scalar_fused,3,1,5,15.3960004449,2788,0.18108599113,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0153960004449
bf16,1,17,1,64,17,vector_fused,3,2,5,13.7040004134,2788,0.203444243717,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0137040004134
bf16,1,17,1,64,17,quant_only,3,3,5,8.94400030375,2788,0.311717341829,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00894400030375
bf16,1,17,1,64,17,scalar_transform,3,4,5,11.9560003281,4352,0.364001328252,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0119560003281
bf16,1,17,1,64,17,vector_transform,3,5,5,10.623999685,4352,0.409638566361,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.010623999685
bf16,1,17,1,64,17,scalar_split,3,6,5,21.3520005345,7140,0.334394896087,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0213520005345
bf16,1,17,1,64,17,scalar_fused,4,0,5,15.40800035,2788,0.180944959545,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.01540800035
bf16,1,17,1,64,17,vector_fused,4,1,5,13.5959997773,2788,0.205060315215,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0135959997773
bf16,1,17,1,64,17,quant_only,4,2,5,9.17999967933,2788,0.303703714313,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00917999967933
bf16,1,17,1,64,17,scalar_transform,4,3,5,11.9800001383,4352,0.363272116007,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0119800001383
bf16,1,17,1,64,17,vector_transform,4,4,5,10.7639998198,4352,0.40431067195,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0107639998198
bf16,1,17,1,64,17,scalar_split,4,5,5,21.2479993701,7140,0.336031636468,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0212479993701
bf16,1,17,1,64,17,vector_split,4,6,5,18.5839995742,7140,0.384201472428,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0185839995742
fp16,1,17,1,128,17,scalar_transform,0,0,5,19.8440000415,8704,0.4386212448,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0198440000415
fp16,1,17,1,128,17,vector_transform,0,1,5,15.5039995909,8704,0.561403523586,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0155039995909
fp16,1,17,1,128,17,scalar_split,0,2,5,31.3120007515,14212,0.453883484252,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0313120007515
fp16,1,17,1,128,17,vector_split,0,3,5,26.791998744,14212,0.530456877659,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.026791998744
fp16,1,17,1,128,17,scalar_fused,0,4,5,25.9840011597,5508,0.211976591525,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0259840011597
fp16,1,17,1,128,17,vector_fused,0,5,5,21.7160001397,5508,0.253637869063,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0217160001397
fp16,1,17,1,128,17,quant_only,0,6,5,12.1279999614,5508,0.45415567427,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0121279999614
fp16,1,17,1,128,17,vector_transform,1,0,5,15.2559995651,8704,0.570529643951,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0152559995651
fp16,1,17,1,128,17,scalar_split,1,1,5,31.2079995871,14212,0.45539605832,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0312079995871
fp16,1,17,1,128,17,vector_split,1,2,5,26.587998867,14212,0.534526876997,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.026587998867
fp16,1,17,1,128,17,scalar_fused,1,3,5,25.7039994001,5508,0.214285719287,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0257039994001
fp16,1,17,1,128,17,vector_fused,1,4,5,21.6759994626,5508,0.254105929902,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0216759994626
fp16,1,17,1,128,17,quant_only,1,5,5,11.7839999497,5508,0.467413443951,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0117839999497
fp16,1,17,1,128,17,scalar_transform,1,6,5,19.5639997721,8704,0.444898798886,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0195639997721
fp16,1,17,1,128,17,scalar_split,2,0,5,31.1760008335,14212,0.455863472544,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0311760008335
fp16,1,17,1,128,17,vector_split,2,1,5,26.6240000725,14212,0.533804085085,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0266240000725
fp16,1,17,1,128,17,scalar_fused,2,2,5,25.7120013237,5508,0.214219030664,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0257120013237
fp16,1,17,1,128,17,vector_fused,2,3,5,21.7079997063,5508,0.253731346717,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0217079997063
fp16,1,17,1,128,17,quant_only,2,4,5,12.0039999485,5508,0.458847052952,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0120039999485
fp16,1,17,1,128,17,scalar_transform,2,5,5,19.7879999876,8704,0.439862543231,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0197879999876
fp16,1,17,1,128,17,vector_transform,2,6,5,15.3960004449,8704,0.565341630845,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0153960004449
fp16,1,17,1,128,17,vector_split,3,0,5,26.6519993544,14212,0.533243296724,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0266519993544
fp16,1,17,1,128,17,scalar_fused,3,1,5,25.7279992104,5508,0.214085827466,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0257279992104
fp16,1,17,1,128,17,vector_fused,3,2,5,21.8600004911,5508,0.251967057468,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0218600004911
fp16,1,17,1,128,17,quant_only,3,3,5,11.8720002472,5508,0.4639487774,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0118720002472
fp16,1,17,1,128,17,scalar_transform,3,4,5,19.6639999747,8704,0.442636290235,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0196639999747
fp16,1,17,1,128,17,vector_transform,3,5,5,15.2319997549,8704,0.571428580623,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0152319997549
fp16,1,17,1,128,17,scalar_split,3,6,5,31.0759991407,14212,0.4573304284,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0310759991407
fp16,1,17,1,128,17,scalar_fused,4,0,5,25.7239997387,5508,0.214119112733,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0257239997387
fp16,1,17,1,128,17,vector_fused,4,1,5,21.6800004244,5508,0.254059035617,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0216800004244
fp16,1,17,1,128,17,quant_only,4,2,5,12.1239997447,5508,0.454305519301,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0121239997447
fp16,1,17,1,128,17,scalar_transform,4,3,5,19.7040006518,8704,0.441737703616,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0197040006518
fp16,1,17,1,128,17,vector_transform,4,4,5,15.2639999986,8704,0.57023060802,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0152639999986
fp16,1,17,1,128,17,scalar_split,4,5,5,31.0240000486,14212,0.458096956476,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0310240000486
fp16,1,17,1,128,17,vector_split,4,6,5,26.7399996519,14212,0.5314884138,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0267399996519
bf16,1,17,1,128,17,scalar_transform,0,0,5,21.8600004911,8704,0.398170164888,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0218600004911
bf16,1,17,1,128,17,vector_transform,0,1,5,15.5080005527,8704,0.561258685183,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0155080005527
bf16,1,17,1,128,17,scalar_split,0,2,5,31.0039997101,14212,0.458392469775,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0310039997101
bf16,1,17,1,128,17,vector_split,0,3,5,26.6799986362,14212,0.532683685399,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0266799986362
bf16,1,17,1,128,17,scalar_fused,0,4,5,25.8960008621,5508,0.212696934532,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0258960008621
bf16,1,17,1,128,17,vector_fused,0,5,5,21.7720001936,5508,0.252985483696,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0217720001936
bf16,1,17,1,128,17,quant_only,0,6,5,12.1440000832,5508,0.453557309145,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0121440000832
bf16,1,17,1,128,17,vector_transform,1,0,5,15.8280000091,8704,0.549911548839,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0158280000091
bf16,1,17,1,128,17,scalar_split,1,1,5,31.1239987612,14212,0.456625130628,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0311239987612
bf16,1,17,1,128,17,vector_split,1,2,5,26.7479985952,14212,0.531329473097,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0267479985952
bf16,1,17,1,128,17,scalar_fused,1,3,5,25.9200006723,5508,0.212499994488,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0259200006723
bf16,1,17,1,128,17,vector_fused,1,4,5,21.7040002346,5508,0.253778102675,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0217040002346
bf16,1,17,1,128,17,quant_only,1,5,5,12.2079998255,5508,0.451179560841,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0122079998255
bf16,1,17,1,128,17,scalar_transform,1,6,5,20.0320005417,8704,0.434504780583,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0200320005417
bf16,1,17,1,128,17,scalar_split,2,0,5,31.1360001564,14212,0.45644912412,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0311360001564
bf16,1,17,1,128,17,vector_split,2,1,5,26.6479998827,14212,0.533323328676,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0266479998827
bf16,1,17,1,128,17,scalar_fused,2,2,5,26.0280013084,5508,0.211618246623,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0260280013084
bf16,1,17,1,128,17,vector_fused,2,3,5,21.8280002475,5508,0.252336445737,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0218280002475
bf16,1,17,1,128,17,quant_only,2,4,5,12.0959997177,5508,0.455357153484,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0120959997177
bf16,1,17,1,128,17,scalar_transform,2,5,5,20.0039997697,8704,0.435112982414,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0200039997697
bf16,1,17,1,128,17,vector_transform,2,6,5,15.3160005808,8704,0.568294572339,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0153160005808
bf16,1,17,1,128,17,vector_split,3,0,5,26.6999989748,14212,0.532284664633,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0266999989748
bf16,1,17,1,128,17,scalar_fused,3,1,5,25.992000103,5508,0.211911356501,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.025992000103
bf16,1,17,1,128,17,vector_fused,3,2,5,21.6759994626,5508,0.254105929902,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0216759994626
bf16,1,17,1,128,17,quant_only,3,3,5,11.9719997048,5508,0.460073516187,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0119719997048
bf16,1,17,1,128,17,scalar_transform,3,4,5,21.7720001936,8704,0.399779529791,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0217720001936
bf16,1,17,1,128,17,vector_transform,3,5,5,15.2960002422,8704,0.569037647892,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0152960002422
bf16,1,17,1,128,17,scalar_split,3,6,5,31.0759991407,14212,0.4573304284,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0310759991407
bf16,1,17,1,128,17,scalar_fused,4,0,5,25.9479999542,5508,0.212270695611,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0259479999542
bf16,1,17,1,128,17,vector_fused,4,1,5,21.8079999089,5508,0.252567866058,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0218079999089
bf16,1,17,1,128,17,quant_only,4,2,5,12.188000232,5508,0.451919912632,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.012188000232
bf16,1,17,1,128,17,scalar_transform,4,3,5,19.9200004339,8704,0.436947781647,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0199200004339
bf16,1,17,1,128,17,vector_transform,4,4,5,15.2759999037,8704,0.569782669212,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0152759999037
bf16,1,17,1,128,17,scalar_split,4,5,5,31.031998992,14212,0.457978875408,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.031031998992
bf16,1,17,1,128,17,vector_split,4,6,5,26.6680002213,14212,0.532923349411,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0266680002213
fp16,1,17,1,256,17,scalar_transform,0,0,5,40.215998888,17408,0.432862554241,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.040215998888
fp16,1,17,1,256,17,vector_transform,0,1,5,29.036000371,17408,0.599531608265,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.029036000371
fp16,1,17,1,256,17,scalar_split,0,2,5,56.5439999104,28356,0.501485569556,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0565439999104
fp16,1,17,1,256,17,vector_split,0,3,5,45.9560006857,28356,0.61702497121,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0459560006857
fp16,1,17,1,256,17,scalar_fused,0,4,5,49.472001195,10948,0.221296889868,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.049472001195
fp16,1,17,1,256,17,vector_fused,0,5,5,40.3600007296,10948,0.271258667049,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0403600007296
fp16,1,17,1,256,17,quant_only,0,6,5,18.7519997358,10948,0.583831066245,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0187519997358
fp16,1,17,1,256,17,vector_transform,1,0,5,27.5400012732,17408,0.632098736211,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0275400012732
fp16,1,17,1,256,17,scalar_split,1,1,5,56.7239999771,28356,0.499894224869,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0567239999771
fp16,1,17,1,256,17,vector_split,1,2,5,46.1239993572,28356,0.61477756472,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0461239993572
fp16,1,17,1,256,17,scalar_fused,1,3,5,49.5719999075,10948,0.220850480522,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0495719999075
fp16,1,17,1,256,17,vector_fused,1,4,5,40.3880000114,10948,0.271070614957,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0403880000114
fp16,1,17,1,256,17,quant_only,1,5,5,18.9040005207,10948,0.579136674695,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0189040005207
fp16,1,17,1,256,17,scalar_transform,1,6,5,38.0919992924,17408,0.456998853391,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0380919992924
fp16,1,17,1,256,17,scalar_split,2,0,5,56.4360022545,28356,0.502445227643,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0564360022545
fp16,1,17,1,256,17,vector_split,2,1,5,45.9679991007,28356,0.616863917394,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0459679991007
fp16,1,17,1,256,17,scalar_fused,2,2,5,49.4599997997,10948,0.221350587229,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0494599997997
fp16,1,17,1,256,17,vector_fused,2,3,5,40.4320001602,10948,0.270775622196,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0404320001602
