dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
bf16,1,17,1,16,17,vector_split,4,6,5,13.3440002799,1836,0.137589925171,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0133440002799
fp16,1,17,1,64,17,scalar_transform,0,0,5,11.7080003023,4352,0.371711640556,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0117080003023
fp16,1,17,1,64,17,vector_transform,0,1,5,12.0760001242,4352,0.360384229483,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0120760001242
fp16,1,17,1,64,17,scalar_split,0,2,5,19.8799997568,7140,0.359154933971,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0198799997568
fp16,1,17,1,64,17,vector_split,0,3,5,19.4720000029,7140,0.366680361491,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0194720000029
fp16,1,17,1,64,17,scalar_fused,0,4,5,14.9680003524,2788,0.186264025545,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0149680003524
fp16,1,17,1,64,17,vector_fused,0,5,5,14.7080004215,2788,0.189556698402,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0147080004215
fp16,1,17,1,64,17,quant_only,0,6,5,9.36399996281,2788,0.297736011435,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00936399996281
fp16,1,17,1,64,17,vector_transform,1,0,5,11.4759996533,4352,0.379226222679,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0114759996533
fp16,1,17,1,64,17,scalar_split,1,1,5,19.619999826,7140,0.363914376317,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.019619999826
fp16,1,17,1,64,17,vector_split,1,2,5,19.3000003695,7140,0.369948179445,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0193000003695
fp16,1,17,1,64,17,scalar_fused,1,3,5,14.9800002575,2788,0.186114816561,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0149800002575
fp16,1,17,1,64,17,vector_fused,1,4,5,14.6919995546,2788,0.189763142153,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0146919995546
fp16,1,17,1,64,17,quant_only,1,5,5,9.37599986792,2788,0.297354952994,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00937599986792
fp16,1,17,1,64,17,scalar_transform,1,6,5,11.9039997458,4352,0.365591405655,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0119039997458
fp16,1,17,1,64,17,scalar_split,2,0,5,19.8479995131,7140,0.359733987058,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0198479995131
fp16,1,17,1,64,17,vector_split,2,1,5,19.2919999361,7140,0.370101597742,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0192919999361
fp16,1,17,1,64,17,scalar_fused,2,2,5,14.8560002446,2788,0.187668279085,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0148560002446
fp16,1,17,1,64,17,vector_fused,2,3,5,14.5480006933,2788,0.191641453611,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0145480006933
fp16,1,17,1,64,17,quant_only,2,4,5,9.45999994874,2788,0.294714589335,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00945999994874
fp16,1,17,1,64,17,scalar_transform,2,5,5,11.9960002601,4352,0.362787587999,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0119960002601
fp16,1,17,1,64,17,vector_transform,2,6,5,11.4079996943,4352,0.381486686238,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0114079996943
fp16,1,17,1,64,17,vector_split,3,0,5,19.4680005312,7140,0.366755691657,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0194680005312
fp16,1,17,1,64,17,scalar_fused,3,1,5,14.8440003395,2788,0.187819990315,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0148440003395
fp16,1,17,1,64,17,vector_fused,3,2,5,14.7039994597,2788,0.189608276825,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0147039994597
fp16,1,17,1,64,17,quant_only,3,3,5,9.24799963832,2788,0.301470600026,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00924799963832
fp16,1,17,1,64,17,scalar_transform,3,4,5,11.9400002062,4352,0.364489105932,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0119400002062
fp16,1,17,1,64,17,vector_transform,3,5,5,11.371999979,4352,0.382694337674,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.011371999979
fp16,1,17,1,64,17,scalar_split,3,6,5,19.619999826,7140,0.363914376317,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.019619999826
fp16,1,17,1,64,17,scalar_fused,4,0,5,15.0480002165,2788,0.185273787872,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0150480002165
fp16,1,17,1,64,17,vector_fused,4,1,5,14.5600005984,2788,0.191483508613,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0145600005984
fp16,1,17,1,64,17,quant_only,4,2,5,9.5119997859,2788,0.293103454873,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0095119997859
fp16,1,17,1,64,17,scalar_transform,4,3,5,11.9280003011,4352,0.364855792265,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0119280003011
fp16,1,17,1,64,17,vector_transform,4,4,5,15.9280002117,4352,0.273229529266,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0159280002117
fp16,1,17,1,64,17,scalar_split,4,5,5,19.5960000157,7140,0.364360073192,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0195960000157
fp16,1,17,1,64,17,vector_split,4,6,5,19.2320004106,7140,0.371256231675,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0192320004106
bf16,1,17,1,64,17,scalar_transform,0,0,5,11.6920001805,4352,0.372220315842,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0116920001805
bf16,1,17,1,64,17,vector_transform,0,1,5,11.3439999521,4352,0.383638929688,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0113439999521
bf16,1,17,1,64,17,scalar_split,0,2,5,19.6600005031,7140,0.363173947981,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0196600005031
bf16,1,17,1,64,17,vector_split,0,3,5,19.4000005722,7140,0.368041226258,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0194000005722
bf16,1,17,1,64,17,scalar_fused,0,4,5,15.1720002294,2788,0.183759554301,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0151720002294
bf16,1,17,1,64,17,vector_fused,0,5,5,14.5879998803,2788,0.19111598731,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0145879998803
bf16,1,17,1,64,17,quant_only,0,6,5,9.4920001924,2788,0.293721022281,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0094920001924
bf16,1,17,1,64,17,vector_transform,1,0,5,11.4600002766,4352,0.379755662738,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0114600002766
bf16,1,17,1,64,17,scalar_split,1,1,5,19.648000598,7140,0.363395754413,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.019648000598
bf16,1,17,1,64,17,vector_split,1,2,5,19.2200005054,7140,0.371488023529,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0192200005054
bf16,1,17,1,64,17,scalar_fused,1,3,5,15.2559995651,2788,0.182747776578,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0152559995651
bf16,1,17,1,64,17,vector_fused,1,4,5,14.552000165,2788,0.191588782875,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.014552000165
bf16,1,17,1,64,17,quant_only,1,5,5,9.45999994874,2788,0.294714589335,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00945999994874
bf16,1,17,1,64,17,scalar_transform,1,6,5,11.8040002882,4352,0.368688571139,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0118040002882
bf16,1,17,1,64,17,scalar_split,2,0,5,19.5720002055,7140,0.364806863122,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0195720002055
bf16,1,17,1,64,17,vector_split,2,1,5,19.2320004106,7140,0.371256231675,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0192320004106
bf16,1,17,1,64,17,scalar_fused,2,2,5,15.2840003371,2788,0.182412976872,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0152840003371
bf16,1,17,1,64,17,vector_fused,2,3,5,14.6320000291,2788,0.190541279009,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0146320000291
bf16,1,17,1,64,17,quant_only,2,4,5,9.39199998975,2788,0.296848381925,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00939199998975
bf16,1,17,1,64,17,scalar_transform,2,5,5,11.8400000036,4352,0.367567567457,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0118400000036
bf16,1,17,1,64,17,vector_transform,2,6,5,11.3640002906,4352,0.382963735366,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0113640002906
bf16,1,17,1,64,17,vector_split,3,0,5,19.4120004773,7140,0.367813714426,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0194120004773
bf16,1,17,1,64,17,scalar_fused,3,1,5,15.1639997959,2788,0.183856504717,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0151639997959
bf16,1,17,1,64,17,vector_fused,3,2,5,14.6080002189,2788,0.190854323537,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0146080002189
bf16,1,17,1,64,17,quant_only,3,3,5,9.15599986911,2788,0.304499785917,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00915599986911
bf16,1,17,1,64,17,scalar_transform,3,4,5,12.8120005131,4352,0.339681534945,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0128120005131
bf16,1,17,1,64,17,vector_transform,3,5,5,11.2559996545,4352,0.386638249251,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0112559996545
bf16,1,17,1,64,17,scalar_split,3,6,5,19.767999649,7140,0.361189808112,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.019767999649
bf16,1,17,1,64,17,scalar_fused,4,0,5,15.311999619,2788,0.182079419369,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.015311999619
bf16,1,17,1,64,17,vector_fused,4,1,5,14.5600005984,2788,0.191483508613,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0145600005984
bf16,1,17,1,64,17,quant_only,4,2,5,9.42000001669,2788,0.2959660292,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00942000001669
bf16,1,17,1,64,17,scalar_transform,4,3,5,11.8160001934,4352,0.368314144278,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0118160001934
bf16,1,17,1,64,17,vector_transform,4,4,5,11.4600002766,4352,0.379755662738,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0114600002766
bf16,1,17,1,64,17,scalar_split,4,5,5,19.6079999208,7140,0.364137088373,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0196079999208
bf16,1,17,1,64,17,vector_split,4,6,5,18.7560006976,7140,0.380678168822,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0187560006976
fp16,1,17,1,128,17,scalar_transform,0,0,5,20.2920004725,8704,0.428937502331,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0202920004725
fp16,1,17,1,128,17,vector_transform,0,1,5,18.1319996715,8704,0.480035305411,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0181319996715
fp16,1,17,1,128,17,scalar_split,0,2,5,31.536000967,14212,0.450659549854,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.031536000967
fp16,1,17,1,128,17,vector_split,0,3,5,29.484000802,14212,0.482024135579,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.029484000802
fp16,1,17,1,128,17,scalar_fused,0,4,5,26.1440008879,5508,0.210679307411,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0261440008879
fp16,1,17,1,128,17,vector_fused,0,5,5,24.8919993639,5508,0.221275917594,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0248919993639
fp16,1,17,1,128,17,quant_only,0,6,5,11.7839999497,5508,0.467413443951,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0117839999497
fp16,1,17,1,128,17,vector_transform,1,0,5,18.1160002947,8704,0.480459254715,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0181160002947
fp16,1,17,1,128,17,scalar_split,1,1,5,31.3560009003,14212,0.453246574562,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0313560009003
fp16,1,17,1,128,17,vector_split,1,2,5,29.5439988375,14212,0.481045239616,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0295439988375
fp16,1,17,1,128,17,scalar_fused,1,3,5,26.1480003595,5508,0.210647082923,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0261480003595
fp16,1,17,1,128,17,vector_fused,1,4,5,24.563999474,5508,0.22423058614,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.024563999474
fp16,1,17,1,128,17,quant_only,1,5,5,11.915999651,5508,0.462235663087,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.011915999651
fp16,1,17,1,128,17,scalar_transform,1,6,5,20.8320006728,8704,0.417818726905,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0208320006728
fp16,1,17,1,128,17,scalar_split,2,0,5,31.4759999514,14212,0.451518618057,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0314759999514
fp16,1,17,1,128,17,vector_split,2,1,5,29.563999176,14212,0.480719807743,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.029563999176
fp16,1,17,1,128,17,scalar_fused,2,2,5,26.0720014572,5508,0.211261111236,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0260720014572
fp16,1,17,1,128,17,vector_fused,2,3,5,24.5519995689,5508,0.224340179892,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0245519995689
fp16,1,17,1,128,17,quant_only,2,4,5,11.9560003281,5508,0.460689181069,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0119560003281
fp16,1,17,1,128,17,scalar_transform,2,5,5,20.1560005546,8704,0.43183170076,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0201560005546
fp16,1,17,1,128,17,vector_transform,2,6,5,18.0079996586,8704,0.483340746614,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0180079996586
fp16,1,17,1,128,17,vector_split,3,0,5,29.5879989862,14212,0.480329879915,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0295879989862
fp16,1,17,1,128,17,scalar_fused,3,1,5,26.0960012674,5508,0.211066819914,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0260960012674
fp16,1,17,1,128,17,vector_fused,3,2,5,24.7199997306,5508,0.222815536409,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0247199997306
fp16,1,17,1,128,17,quant_only,3,3,5,11.9759999216,5508,0.459919842692,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0119759999216
fp16,1,17,1,128,17,scalar_transform,3,4,5,20.311999321,8704,0.428515177775,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.020311999321
fp16,1,17,1,128,17,vector_transform,3,5,5,18.0199995637,8704,0.48301887962,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0180199995637
fp16,1,17,1,128,17,scalar_split,3,6,5,31.4399987459,14212,0.452035641441,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0314399987459
fp16,1,17,1,128,17,scalar_fused,4,0,5,26.0919988155,5508,0.211099197073,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0260919988155
fp16,1,17,1,128,17,vector_fused,4,1,5,24.6560007334,5508,0.22339389342,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0246560007334
fp16,1,17,1,128,17,quant_only,4,2,5,11.8680000305,5508,0.464105155531,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0118680000305
fp16,1,17,1,128,17,scalar_transform,4,3,5,20.311999321,8704,0.428515177775,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.020311999321
fp16,1,17,1,128,17,vector_transform,4,4,5,18.016000092,8704,0.483126107656,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.018016000092
fp16,1,17,1,128,17,scalar_split,4,5,5,31.615999341,14212,0.449519240139,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.031615999341
fp16,1,17,1,128,17,vector_split,4,6,5,29.6119987965,14212,0.479940584142,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0296119987965
bf16,1,17,1,128,17,scalar_transform,0,0,5,21.6639995575,8704,0.401772534056,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0216639995575
bf16,1,17,1,128,17,vector_transform,0,1,5,18.1240007281,8704,0.480247166758,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0181240007281
bf16,1,17,1,128,17,scalar_split,0,2,5,31.5319985151,14212,0.450716753433,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0315319985151
bf16,1,17,1,128,17,vector_split,0,3,5,29.5599997044,14212,0.480784849193,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0295599997044
bf16,1,17,1,128,17,scalar_fused,0,4,5,26.331999898,5508,0.209175148919,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.026331999898
bf16,1,17,1,128,17,vector_fused,0,5,5,24.7079998255,5508,0.222923750968,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0247079998255
bf16,1,17,1,128,17,quant_only,0,6,5,11.8840001523,5508,0.463480303718,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0118840001523
bf16,1,17,1,128,17,vector_transform,1,0,5,18.2799994946,8704,0.476148809665,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0182799994946
bf16,1,17,1,128,17,scalar_split,1,1,5,31.6399991512,14212,0.449178267423,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0316399991512
bf16,1,17,1,128,17,vector_split,1,2,5,29.6559989452,14212,0.479228503691,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0296559989452
bf16,1,17,1,128,17,scalar_fused,1,3,5,26.3159990311,5508,0.209302333288,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0263159990311
bf16,1,17,1,128,17,vector_fused,1,4,5,24.5680004358,5508,0.224194069615,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0245680004358
bf16,1,17,1,128,17,quant_only,1,5,5,11.8960000575,5508,0.463012775168,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0118960000575
bf16,1,17,1,128,17,scalar_transform,1,6,5,20.1519995928,8704,0.431917436279,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0201519995928
bf16,1,17,1,128,17,scalar_split,2,0,5,31.6520005465,14212,0.44900795383,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0316520005465
bf16,1,17,1,128,17,vector_split,2,1,5,29.6759992838,14212,0.47890552443,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0296759992838
bf16,1,17,1,128,17,scalar_fused,2,2,5,26.4200001955,5508,0.208478423893,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0264200001955
bf16,1,17,1,128,17,vector_fused,2,3,5,24.7639998794,5508,0.222419642498,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0247639998794
bf16,1,17,1,128,17,quant_only,2,4,5,12.0880000293,5508,0.455658503196,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0120880000293
bf16,1,17,1,128,17,scalar_transform,2,5,5,20.0360000134,8704,0.434418047225,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0200360000134
bf16,1,17,1,128,17,vector_transform,2,6,5,18.0680006742,8704,0.481735647288,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0180680006742
bf16,1,17,1,128,17,vector_split,3,0,5,29.5800000429,14212,0.480459769418,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0295800000429
bf16,1,17,1,128,17,scalar_fused,3,1,5,26.3080000877,5508,0.20936597163,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0263080000877
bf16,1,17,1,128,17,vector_fused,3,2,5,24.728000164,5508,0.222743447245,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.024728000164
bf16,1,17,1,128,17,quant_only,3,3,5,12.0119996369,5508,0.458541472403,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0120119996369
bf16,1,17,1,128,17,scalar_transform,3,4,5,22.023999691,8704,0.395205236202,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.022023999691
bf16,1,17,1,128,17,vector_transform,3,5,5,18.1400001049,8704,0.479823591492,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0181400001049
bf16,1,17,1,128,17,scalar_split,3,6,5,31.5039992332,14212,0.451117329415,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0315039992332
bf16,1,17,1,128,17,scalar_fused,4,0,5,26.3760000467,5508,0.208826205272,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0263760000467
bf16,1,17,1,128,17,vector_fused,4,1,5,24.6480002999,5508,0.223466404291,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0246480002999
bf16,1,17,1,128,17,quant_only,4,2,5,11.9960002601,5508,0.459153041061,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0119960002601
bf16,1,17,1,128,17,scalar_transform,4,3,5,20.1800003648,8704,0.431318128972,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0201800003648
bf16,1,17,1,128,17,vector_transform,4,4,5,18.1480005383,8704,0.479612064239,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0181480005383
bf16,1,17,1,128,17,scalar_split,4,5,5,31.4639985561,14212,0.451690841984,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0314639985561
bf16,1,17,1,128,17,vector_split,4,6,5,29.7120004892,14212,0.478325247913,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0297120004892
fp16,1,17,1,256,17,scalar_transform,0,0,5,40.6480014324,17408,0.428262138028,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0406480014324
fp16,1,17,1,256,17,vector_transform,0,1,5,33.4800004959,17408,0.519952202573,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0334800004959
fp16,1,17,1,256,17,scalar_split,0,2,5,57.0240020752,28356,0.497264291668,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0570240020752
fp16,1,17,1,256,17,vector_split,0,3,5,51.7880022526,28356,0.547539946834,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0517880022526
fp16,1,17,1,256,17,scalar_fused,0,4,5,49.7680008411,10948,0.219980706779,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0497680008411
fp16,1,17,1,256,17,vector_fused,0,5,5,46.020001173,10948,0.237896560646,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.046020001173
fp16,1,17,1,256,17,quant_only,0,6,5,18.9600005746,10948,0.577426142838,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0189600005746
fp16,1,17,1,256,17,vector_transform,1,0,5,33.3719998598,17408,0.521634905703,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0333719998598
fp16,1,17,1,256,17,scalar_split,1,1,5,57.2239995003,28356,0.495526356907,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0572239995003
fp16,1,17,1,256,17,vector_split,1,2,5,51.8199980259,28356,0.547201873412,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0518199980259
fp16,1,17,1,256,17,scalar_fused,1,3,5,49.8279988766,10948,0.219715827383,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0498279988766
fp16,1,17,1,256,17,vector_fused,1,4,5,46.0440009832,10948,0.237772560295,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0460440009832
fp16,1,17,1,256,17,quant_only,1,5,5,18.8480004668,10948,0.580857371012,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0188480004668
fp16,1,17,1,256,17,scalar_transform,1,6,5,38.8399988413,17408,0.448197747666,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0388399988413
fp16,1,17,1,256,17,scalar_split,2,0,5,56.9880008698,28356,0.497578429972,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0569880008698
fp16,1,17,1,256,17,vector_split,2,1,5,52.0319998264,28356,0.544972326541,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0520319998264
fp16,1,17,1,256,17,scalar_fused,2,2,5,49.8199999332,10948,0.219751104269,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0498199999332
fp16,1,17,1,256,17,vector_fused,2,3,5,46.1160004139,10948,0.237401333631,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0461160004139
fp16,1,17,1,256,17,quant_only,2,4,5,18.9079999924,10948,0.579014174128,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0189079999924
fp16,1,17,1,256,17,scalar_transform,2,5,5,38.8480007648,17408,0.448105427751,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0388480007648
fp16,1,17,1,256,17,vector_transform,2,6,5,33.4760010242,17408,0.52001432272,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0334760010242
fp16,1,17,1,256,17,vector_split,3,0,5,51.723998785,28356,0.548217474791,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.051723998785
fp16,1,17,1,256,17,scalar_fused,3,1,5,49.6679991484,10948,0.220423616568,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0496679991484
fp16,1,17,1,256,17,vector_fused,3,2,5,46.0920006037,10948,0.237524946989,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0460920006037
fp16,1,17,1,256,17,quant_only,3,3,5,19.0640002489,10948,0.574276115037,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0190640002489
fp16,1,17,1,256,17,scalar_transform,3,4,5,38.820001483,17408,0.448428627898,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.038820001483
fp16,1,17,1,256,17,vector_transform,3,5,5,33.4760010242,17408,0.52001432272,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0334760010242
fp16,1,17,1,256,17,scalar_split,3,6,5,56.8000018597,28356,0.499225335768,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0568000018597
fp16,1,17,1,256,17,scalar_fused,4,0,5,49.8320013285,10948,0.219698180048,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0498320013285
fp16,1,17,1,256,17,vector_fused,4,1,5,46.0399985313,10948,0.23779323087,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0460399985313
fp16,1,17,1,256,17,quant_only,4,2,5,18.9079999924,10948,0.579014174128,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0189079999924
fp16,1,17,1,256,17,scalar_transform,4,3,5,38.9800012112,17408,0.446587979967,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0389800012112
fp16,1,17,1,256,17,vector_transform,4,4,5,33.39599967,17408,0.521260036292,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.03339599967
fp16,1,17,1,256,17,scalar_split,4,5,5,57.1160018444,28356,0.496463321737,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0571160018444
fp16,1,17,1,256,17,vector_split,4,6,5,51.8159985542,28356,0.547244109757,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0518159985542
