dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,1,1,16,1,vector_transform,3,5,5,5.98400011659,64,0.0106951869574,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00598400011659
fp16,1,1,1,16,1,scalar_split,3,6,5,12.1399998665,108,0.00889621097099,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.0121399998665
fp16,1,1,1,16,1,scalar_fused,4,0,5,7.06399977207,44,0.00622876577289,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00706399977207
fp16,1,1,1,16,1,vector_fused,4,1,5,8.02799984813,44,0.0054808172437,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00802799984813
fp16,1,1,1,16,1,quant_only,4,2,5,6.18400014937,44,0.00711513566255,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00618400014937
fp16,1,1,1,16,1,scalar_transform,4,3,5,6.53999969363,64,0.00978593318014,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00653999969363
fp16,1,1,1,16,1,vector_transform,4,4,5,7.60800018907,64,0.00841219747759,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00760800018907
fp16,1,1,1,16,1,scalar_split,4,5,5,11.3959997892,108,0.00947700965228,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.0113959997892
fp16,1,1,1,16,1,vector_split,4,6,5,13.0400002003,108,0.00828220846176,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.0130400002003
bf16,1,1,1,16,1,scalar_transform,0,0,5,7.30800032616,64,0.00875752560806,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00730800032616
bf16,1,1,1,16,1,vector_transform,0,1,5,8.76799970865,64,0.00729927031554,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00876799970865
bf16,1,1,1,16,1,scalar_split,0,2,5,14.3240004778,108,0.00753979310231,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.0143240004778
bf16,1,1,1,16,1,vector_split,0,3,5,13.7559995055,108,0.00785111979371,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.0137559995055
bf16,1,1,1,16,1,scalar_fused,0,4,5,7.62000009418,44,0.00577427814386,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00762000009418
bf16,1,1,1,16,1,vector_fused,0,5,5,7.9920001328,44,0.00550550541402,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.0079920001328
bf16,1,1,1,16,1,quant_only,0,6,5,7.45600014925,44,0.00590128743552,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00745600014925
bf16,1,1,1,16,1,vector_transform,1,0,5,7.76399970055,64,0.00824317393978,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00776399970055
bf16,1,1,1,16,1,scalar_split,1,1,5,14.1920000315,108,0.00760992106542,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.0141920000315
bf16,1,1,1,16,1,vector_split,1,2,5,14.1599997878,108,0.00762711875836,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.0141599997878
bf16,1,1,1,16,1,scalar_fused,1,3,5,7.80799984932,44,0.00563524601039,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00780799984932
bf16,1,1,1,16,1,vector_fused,1,4,5,7.62799978256,44,0.00576822250318,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00762799978256
bf16,1,1,1,16,1,quant_only,1,5,5,6.64400011301,44,0.00662251644365,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00664400011301
bf16,1,1,1,16,1,scalar_transform,1,6,5,5.97600005567,64,0.0107095045856,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00597600005567
bf16,1,1,1,16,1,scalar_split,2,0,5,11.1519999802,108,0.00968436156668,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.0111519999802
bf16,1,1,1,16,1,vector_split,2,1,5,12.392000109,108,0.00871530011704,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.012392000109
bf16,1,1,1,16,1,scalar_fused,2,2,5,7.09199979901,44,0.00620417389269,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00709199979901
bf16,1,1,1,16,1,vector_fused,2,3,5,7.28399977088,44,0.00604063720264,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00728399977088
bf16,1,1,1,16,1,quant_only,2,4,5,6.10800012946,44,0.00720366716886,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00610800012946
bf16,1,1,1,16,1,scalar_transform,2,5,5,5.88399991393,64,0.0108769546119,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00588399991393
bf16,1,1,1,16,1,vector_transform,2,6,5,6.05200007558,64,0.0105750163914,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00605200007558
bf16,1,1,1,16,1,vector_split,3,0,5,11.984000355,108,0.0090120157544,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.011984000355
bf16,1,1,1,16,1,scalar_fused,3,1,5,7.04400017858,44,0.00624645072183,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00704400017858
bf16,1,1,1,16,1,vector_fused,3,2,5,7.95200020075,44,0.00553319905549,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00795200020075
bf16,1,1,1,16,1,quant_only,3,3,5,6.28800019622,44,0.00699745525238,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00628800019622
bf16,1,1,1,16,1,scalar_transform,3,4,5,7.46000036597,64,0.00857908805098,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00746000036597
bf16,1,1,1,16,1,vector_transform,3,5,5,7.97199979424,64,0.00802809855141,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00797199979424
bf16,1,1,1,16,1,scalar_split,3,6,5,11.9240000844,108,0.0090573632368,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.0119240000844
bf16,1,1,1,16,1,scalar_fused,4,0,5,5.75199984014,44,0.00764951342539,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00575199984014
bf16,1,1,1,16,1,vector_fused,4,1,5,8.27199965715,44,0.00531914915663,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00827199965715
bf16,1,1,1,16,1,quant_only,4,2,5,5.95999993384,44,0.00738255041752,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00595999993384
bf16,1,1,1,16,1,scalar_transform,4,3,5,5.80400004983,64,0.0110268779205,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00580400004983
bf16,1,1,1,16,1,vector_transform,4,4,5,6.56000003219,64,0.00975609751311,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.00656000003219
bf16,1,1,1,16,1,scalar_split,4,5,5,14.348000288,108,0.00752718133761,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.014348000288
bf16,1,1,1,16,1,vector_split,4,6,5,13.6680006981,108,0.00790166772636,32,2909,true,1,32,3,acl_timeline_event_ms,true,0.0136680006981
fp16,1,1,1,64,1,scalar_transform,0,0,5,10.0560002029,256,0.0254574378316,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0100560002029
fp16,1,1,1,64,1,vector_transform,0,1,5,9.66800004244,256,0.0264791062139,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00966800004244
fp16,1,1,1,64,1,scalar_split,0,2,5,17.1000003815,420,0.0245614029609,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0171000003815
fp16,1,1,1,64,1,vector_split,0,3,5,17.0159995556,420,0.0246826522666,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0170159995556
fp16,1,1,1,64,1,scalar_fused,0,4,5,13.7480005622,164,0.0119290073679,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0137480005622
fp16,1,1,1,64,1,vector_fused,0,5,5,12.4080002308,164,0.0132172789289,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0124080002308
fp16,1,1,1,64,1,quant_only,0,6,5,8.12800005078,164,0.0201771652283,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00812800005078
fp16,1,1,1,64,1,vector_transform,1,0,5,9.55199971795,256,0.0268006708081,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00955199971795
fp16,1,1,1,64,1,scalar_split,1,1,5,16.9679999352,420,0.0247524753421,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0169679999352
fp16,1,1,1,64,1,vector_split,1,2,5,16.0479992628,420,0.0261714867456,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0160479992628
fp16,1,1,1,64,1,scalar_fused,1,3,5,13.4079992771,164,0.0122315042394,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0134079992771
fp16,1,1,1,64,1,vector_fused,1,4,5,12.3080000281,164,0.0133246668529,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0123080000281
fp16,1,1,1,64,1,quant_only,1,5,5,8.22800025344,164,0.0199319391041,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00822800025344
fp16,1,1,1,64,1,scalar_transform,1,6,5,10.3239998221,256,0.024796590896,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0103239998221
fp16,1,1,1,64,1,scalar_split,2,0,5,16.8720006943,420,0.0248933133427,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0168720006943
fp16,1,1,1,64,1,vector_split,2,1,5,16.2119999528,420,0.0259067358267,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0162119999528
fp16,1,1,1,64,1,scalar_fused,2,2,5,13.3440002799,164,0.0122901676079,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0133440002799
fp16,1,1,1,64,1,vector_fused,2,3,5,12.0039999485,164,0.0136621126877,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0120039999485
fp16,1,1,1,64,1,quant_only,2,4,5,7.92400017381,164,0.0206966174158,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00792400017381
fp16,1,1,1,64,1,scalar_transform,2,5,5,10.2760002017,256,0.024912416794,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0102760002017
fp16,1,1,1,64,1,vector_transform,2,6,5,10.2920003235,256,0.0248736875197,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0102920003235
fp16,1,1,1,64,1,vector_split,3,0,5,16.4199993014,420,0.0255785638166,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0164199993014
fp16,1,1,1,64,1,scalar_fused,3,1,5,13.0919992924,164,0.0125267345604,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0130919992924
fp16,1,1,1,64,1,vector_fused,3,2,5,11.5840002894,164,0.0141574582098,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0115840002894
fp16,1,1,1,64,1,quant_only,3,3,5,8.1200003624,164,0.0201970434336,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0081200003624
fp16,1,1,1,64,1,scalar_transform,3,4,5,10.3759996593,256,0.0246723215503,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0103759996593
fp16,1,1,1,64,1,vector_transform,3,5,5,10.2279998362,256,0.0250293316484,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0102279998362
fp16,1,1,1,64,1,scalar_split,3,6,5,16.7679995298,420,0.025047710626,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0167679995298
fp16,1,1,1,64,1,scalar_fused,4,0,5,13.2679998875,164,0.012360566882,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0132679998875
fp16,1,1,1,64,1,vector_fused,4,1,5,11.6920001805,164,0.0140266846962,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0116920001805
fp16,1,1,1,64,1,quant_only,4,2,5,8.06799978018,164,0.0203272191954,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00806799978018
fp16,1,1,1,64,1,scalar_transform,4,3,5,10.4000002146,256,0.0246153841075,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0104000002146
fp16,1,1,1,64,1,vector_transform,4,4,5,10.2159999311,256,0.0250587315707,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0102159999311
fp16,1,1,1,64,1,scalar_split,4,5,5,17.2079995275,420,0.024407253111,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0172079995275
fp16,1,1,1,64,1,vector_split,4,6,5,16.5480002761,420,0.0253807102364,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0165480002761
bf16,1,1,1,64,1,scalar_transform,0,0,5,10.5039998889,256,0.0243716681938,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0105039998889
bf16,1,1,1,64,1,vector_transform,0,1,5,9.58800017834,256,0.0267000412222,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00958800017834
bf16,1,1,1,64,1,scalar_split,0,2,5,17.0880004764,420,0.0245786510002,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0170880004764
bf16,1,1,1,64,1,vector_split,0,3,5,16.7799994349,420,0.0250297982207,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0167799994349
bf16,1,1,1,64,1,scalar_fused,0,4,5,13.8199999928,164,0.0118668596299,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0138199999928
bf16,1,1,1,64,1,vector_fused,0,5,5,12.0360001922,164,0.0136257890812,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0120360001922
bf16,1,1,1,64,1,quant_only,0,6,5,8.05599987507,164,0.0203574978331,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00805599987507
bf16,1,1,1,64,1,vector_transform,1,0,5,10.1839996874,256,0.0251374713135,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0101839996874
bf16,1,1,1,64,1,scalar_split,1,1,5,17.1480000019,420,0.0244926522016,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0171480000019
bf16,1,1,1,64,1,vector_split,1,2,5,16.5920004249,420,0.025313403402,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0165920004249
bf16,1,1,1,64,1,scalar_fused,1,3,5,13.4399995208,164,0.0122023813875,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0134399995208
bf16,1,1,1,64,1,vector_fused,1,4,5,12.1040001512,164,0.0135492397515,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0121040001512
bf16,1,1,1,64,1,quant_only,1,5,5,8.06000009179,164,0.0203473943092,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00806000009179
bf16,1,1,1,64,1,scalar_transform,1,6,5,10.3959999979,256,0.0246248557188,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0103959999979
bf16,1,1,1,64,1,scalar_split,2,0,5,17.1800002456,420,0.0244470310825,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0171800002456
bf16,1,1,1,64,1,vector_split,2,1,5,16.7919993401,420,0.0250119114165,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0167919993401
bf16,1,1,1,64,1,scalar_fused,2,2,5,13.3760005236,164,0.0122607650703,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0133760005236
bf16,1,1,1,64,1,vector_fused,2,3,5,11.819999665,164,0.0138747888873,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.011819999665
bf16,1,1,1,64,1,quant_only,2,4,5,7.9439997673,164,0.0206445121858,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0079439997673
bf16,1,1,1,64,1,scalar_transform,2,5,5,10.3160001338,256,0.0248158197636,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0103160001338
bf16,1,1,1,64,1,vector_transform,2,6,5,10.4280002415,256,0.0245492898035,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0104280002415
bf16,1,1,1,64,1,vector_split,3,0,5,16.5600001812,420,0.0253623185631,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0165600001812
bf16,1,1,1,64,1,scalar_fused,3,1,5,13.2520005107,164,0.0123754900151,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0132520005107
bf16,1,1,1,64,1,vector_fused,3,2,5,11.7839999497,164,0.013917175891,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0117839999497
bf16,1,1,1,64,1,quant_only,3,3,5,8.0119997263,164,0.0204692967552,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0080119997263
bf16,1,1,1,64,1,scalar_transform,3,4,5,11.6719998419,256,0.021932831003,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0116719998419
bf16,1,1,1,64,1,vector_transform,3,5,5,10.1520001888,256,0.0252167055987,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0101520001888
bf16,1,1,1,64,1,scalar_split,3,6,5,16.7439997196,420,0.0250836124602,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0167439997196
bf16,1,1,1,64,1,scalar_fused,4,0,5,13.6879995465,164,0.0119812978838,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0136879995465
bf16,1,1,1,64,1,vector_fused,4,1,5,11.7880001664,164,0.013912453146,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0117880001664
bf16,1,1,1,64,1,quant_only,4,2,5,7.94000029564,164,0.0206549110697,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.00794000029564
bf16,1,1,1,64,1,scalar_transform,4,3,5,10.3840000927,256,0.0246533125687,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0103840000927
bf16,1,1,1,64,1,vector_transform,4,4,5,10.1559996605,256,0.0252067751632,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0101559996605
bf16,1,1,1,64,1,scalar_split,4,5,5,16.8479993939,420,0.0249287758255,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.0168479993939
bf16,1,1,1,64,1,vector_split,4,6,5,16.60400033,420,0.0252951091095,128,2909,true,1,32,3,acl_timeline_event_ms,true,0.01660400033
fp16,1,1,1,128,1,scalar_transform,0,0,5,19.9159994721,512,0.02570797417,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0199159994721
fp16,1,1,1,128,1,vector_transform,0,1,5,15.1040002704,512,0.033898304478,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0151040002704
fp16,1,1,1,128,1,scalar_split,0,2,5,28.5079985857,836,0.0293251031807,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0285079985857
fp16,1,1,1,128,1,vector_split,0,3,5,25.2559989691,836,0.0331010466473,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0252559989691
fp16,1,1,1,128,1,scalar_fused,0,4,5,24.6120005846,324,0.0131643097799,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0246120005846
fp16,1,1,1,128,1,vector_fused,0,5,5,20.9439992905,324,0.0154698248174,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0209439992905
fp16,1,1,1,128,1,quant_only,0,6,5,10.9999999404,324,0.0294545456141,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0109999999404
fp16,1,1,1,128,1,vector_transform,1,0,5,14.8800000548,512,0.0344086020237,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0148800000548
fp16,1,1,1,128,1,scalar_split,1,1,5,28.5640001297,836,0.0292676094456,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0285640001297
fp16,1,1,1,128,1,vector_split,1,2,5,25.2480000257,836,0.033111533553,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0252480000257
fp16,1,1,1,128,1,scalar_fused,1,3,5,24.4080007076,324,0.0132743358983,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0244080007076
fp16,1,1,1,128,1,vector_fused,1,4,5,20.7800000906,324,0.0155919152352,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0207800000906
fp16,1,1,1,128,1,quant_only,1,5,5,10.8599998057,324,0.0298342546775,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0108599998057
fp16,1,1,1,128,1,scalar_transform,1,6,5,18.1879997253,512,0.0281504292793,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0181879997253
fp16,1,1,1,128,1,scalar_split,2,0,5,28.7000000477,836,0.0291289198122,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0287000000477
fp16,1,1,1,128,1,vector_split,2,1,5,24.8919993639,836,0.0335850884366,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0248919993639
fp16,1,1,1,128,1,scalar_fused,2,2,5,24.2320001125,324,0.0133707493602,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0242320001125
fp16,1,1,1,128,1,vector_fused,2,3,5,20.89599967,324,0.0155053601223,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.02089599967
fp16,1,1,1,128,1,quant_only,2,4,5,10.6399998069,324,0.0304511283722,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0106399998069
fp16,1,1,1,128,1,scalar_transform,2,5,5,18.2080000639,512,0.0281195078099,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0182080000639
fp16,1,1,1,128,1,vector_transform,2,6,5,15.0959998369,512,0.0339162695768,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0150959998369
fp16,1,1,1,128,1,vector_split,3,0,5,25.0039994717,836,0.0334346511624,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0250039994717
fp16,1,1,1,128,1,scalar_fused,3,1,5,24.1679996252,324,0.0134061571096,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0241679996252
fp16,1,1,1,128,1,vector_fused,3,2,5,20.3280001879,324,0.0159386067004,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0203280001879
fp16,1,1,1,128,1,quant_only,3,3,5,10.5959996581,324,0.0305775774306,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0105959996581
fp16,1,1,1,128,1,scalar_transform,3,4,5,18.1840002537,512,0.0281566208127,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0181840002537
fp16,1,1,1,128,1,vector_transform,3,5,5,15.0279998779,512,0.0340697367686,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0150279998779
fp16,1,1,1,128,1,scalar_split,3,6,5,28.0640006065,836,0.029789052948,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0280640006065
fp16,1,1,1,128,1,scalar_fused,4,0,5,24.2039993405,324,0.0133862175189,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0242039993405
fp16,1,1,1,128,1,vector_fused,4,1,5,20.136000216,324,0.016090583856,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.020136000216
fp16,1,1,1,128,1,quant_only,4,2,5,10.8079999685,324,0.0299777943138,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0108079999685
fp16,1,1,1,128,1,scalar_transform,4,3,5,18.2359993458,512,0.0280763335363,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0182359993458
fp16,1,1,1,128,1,vector_transform,4,4,5,15.0040000677,512,0.0341242333837,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0150040000677
fp16,1,1,1,128,1,scalar_split,4,5,5,28.3439993858,836,0.0294947790755,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0283439993858
fp16,1,1,1,128,1,vector_split,4,6,5,25.1199990511,836,0.0332802560342,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0251199990511
bf16,1,1,1,128,1,scalar_transform,0,0,5,18.3280006051,512,0.0279353984666,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0183280006051
bf16,1,1,1,128,1,vector_transform,0,1,5,15.0279998779,512,0.0340697367686,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0150279998779
