dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,1,1,16,1,vector_fused,2,3,5,7.66400024295,44,0.00574112716665,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00766400024295
fp16,1,1,1,16,1,quant_only,2,4,5,7.99600034952,44,0.00550275113515,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00799600034952
fp16,1,1,1,16,1,scalar_transform,2,5,5,7.09600001574,64,0.00901916570717,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00709600001574
fp16,1,1,1,16,1,vector_transform,2,6,5,7.68800005317,64,0.00832466175304,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00768800005317
fp16,1,1,1,16,1,vector_split,3,0,5,13.2640004158,108,0.00814233991363,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0132640004158
fp16,1,1,1,16,1,scalar_fused,3,1,5,7.50399976969,44,0.00586353962559,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00750399976969
fp16,1,1,1,16,1,vector_fused,3,2,5,7.77600035071,44,0.00565843595878,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00777600035071
fp16,1,1,1,16,1,quant_only,3,3,5,7.07200020552,44,0.00622171927621,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00707200020552
fp16,1,1,1,16,1,scalar_transform,3,4,5,7.72799998522,64,0.00828157351481,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00772799998522
fp16,1,1,1,16,1,vector_transform,3,5,5,8.00400003791,64,0.00799600196113,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00800400003791
fp16,1,1,1,16,1,scalar_split,3,6,5,12.9960000515,108,0.00831024927455,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0129960000515
fp16,1,1,1,16,1,scalar_fused,4,0,5,7.13599994779,44,0.00616591932763,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00713599994779
fp16,1,1,1,16,1,vector_fused,4,1,5,7.7239997685,44,0.00569653046592,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0077239997685
fp16,1,1,1,16,1,quant_only,4,2,5,7.79199972749,44,0.00564681744595,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00779199972749
fp16,1,1,1,16,1,scalar_transform,4,3,5,6.86800032854,64,0.00931857847095,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00686800032854
fp16,1,1,1,16,1,vector_transform,4,4,5,7.68000036478,64,0.00833333293752,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00768000036478
fp16,1,1,1,16,1,scalar_split,4,5,5,11.8280000985,108,0.00913087581171,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0118280000985
fp16,1,1,1,16,1,vector_split,4,6,5,14.4319996238,108,0.00748337048333,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0144319996238
bf16,1,1,1,16,1,scalar_transform,0,0,5,7.99600034952,64,0.00800400165113,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00799600034952
bf16,1,1,1,16,1,vector_transform,0,1,5,7.61599987745,64,0.00840336147975,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00761599987745
bf16,1,1,1,16,1,scalar_split,0,2,5,14.2440006137,108,0.00758213952169,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0142440006137
bf16,1,1,1,16,1,vector_split,0,3,5,12.9120007157,108,0.00836431180401,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0129120007157
bf16,1,1,1,16,1,scalar_fused,0,4,5,7.30800032616,44,0.00602079885554,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00730800032616
bf16,1,1,1,16,1,vector_fused,0,5,5,7.80799984932,44,0.00563524601039,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00780799984932
bf16,1,1,1,16,1,quant_only,0,6,5,7.37999975681,44,0.00596205981706,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00737999975681
bf16,1,1,1,16,1,vector_transform,1,0,5,7.18400031328,64,0.00890868558033,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00718400031328
bf16,1,1,1,16,1,scalar_split,1,1,5,12.6399993896,108,0.00854430421005,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0126399993896
bf16,1,1,1,16,1,vector_split,1,2,5,13.8999998569,108,0.00776978425262,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0138999998569
bf16,1,1,1,16,1,scalar_fused,1,3,5,7.59600028396,44,0.00579252216366,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00759600028396
bf16,1,1,1,16,1,vector_fused,1,4,5,7.70799964666,44,0.00570835521756,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00770799964666
bf16,1,1,1,16,1,quant_only,1,5,5,7.41200000048,44,0.00593631948154,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00741200000048
bf16,1,1,1,16,1,scalar_transform,1,6,5,7.11600035429,64,0.0089938163032,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00711600035429
bf16,1,1,1,16,1,scalar_split,2,0,5,13.3039996028,108,0.00811785953281,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0133039996028
bf16,1,1,1,16,1,vector_split,2,1,5,13.152000308,108,0.00821167863979,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.013152000308
bf16,1,1,1,16,1,scalar_fused,2,2,5,7.25999996066,44,0.00606060609345,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00725999996066
bf16,1,1,1,16,1,vector_fused,2,3,5,7.11600035429,44,0.00618324870845,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00711600035429
bf16,1,1,1,16,1,quant_only,2,4,5,7.18000009656,44,0.00612813362232,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00718000009656
bf16,1,1,1,16,1,scalar_transform,2,5,5,7.06000030041,64,0.00906515542164,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00706000030041
bf16,1,1,1,16,1,vector_transform,2,6,5,7.51200020313,64,0.00851970158005,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00751200020313
bf16,1,1,1,16,1,vector_split,3,0,5,12.4559998512,108,0.00867052033477,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0124559998512
bf16,1,1,1,16,1,scalar_fused,3,1,5,7.53600001335,44,0.00583864117862,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00753600001335
bf16,1,1,1,16,1,vector_fused,3,2,5,7.59999975562,44,0.00578947387037,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00759999975562
bf16,1,1,1,16,1,quant_only,3,3,5,7.40799978375,44,0.00593952501139,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00740799978375
bf16,1,1,1,16,1,scalar_transform,3,4,5,7.81999975443,64,0.00818414347951,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00781999975443
bf16,1,1,1,16,1,vector_transform,3,5,5,7.16800019145,64,0.0089285711901,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00716800019145
bf16,1,1,1,16,1,scalar_split,3,6,5,12.5200003386,108,0.00862619784981,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0125200003386
bf16,1,1,1,16,1,scalar_fused,4,0,5,7.28000029922,44,0.00604395579554,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00728000029922
bf16,1,1,1,16,1,vector_fused,4,1,5,7.58399963379,44,0.00580168804386,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00758399963379
bf16,1,1,1,16,1,quant_only,4,2,5,7.42800012231,44,0.00592353248189,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00742800012231
bf16,1,1,1,16,1,scalar_transform,4,3,5,7.29999989271,64,0.00876712341652,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00729999989271
bf16,1,1,1,16,1,vector_transform,4,4,5,7.58399963379,64,0.00843881897289,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00758399963379
bf16,1,1,1,16,1,scalar_split,4,5,5,13.9359995723,108,0.00774971321145,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0139359995723
bf16,1,1,1,16,1,vector_split,4,6,5,12.5760003924,108,0.00858778599156,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0125760003924
fp16,1,1,1,64,1,scalar_transform,0,0,5,11.5599997342,256,0.022145329229,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0115599997342
fp16,1,1,1,64,1,vector_transform,0,1,5,11.9920000434,256,0.0213475649661,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0119920000434
fp16,1,1,1,64,1,scalar_split,0,2,5,17.596000433,420,0.0238690605629,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.017596000433
fp16,1,1,1,64,1,vector_split,0,3,5,17.4919992685,420,0.0240109774504,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0174919992685
fp16,1,1,1,64,1,scalar_fused,0,4,5,14.1120001674,164,0.0116213150549,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0141120001674
fp16,1,1,1,64,1,vector_fused,0,5,5,13.7520000339,164,0.0119255380742,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0137520000339
fp16,1,1,1,64,1,quant_only,0,6,5,8.50400030613,164,0.0192850416388,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00850400030613
fp16,1,1,1,64,1,vector_transform,1,0,5,10.6720000505,256,0.0239880058834,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0106720000505
fp16,1,1,1,64,1,scalar_split,1,1,5,17.5640001893,420,0.0239125481367,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0175640001893
fp16,1,1,1,64,1,vector_split,1,2,5,16.7960003018,420,0.0250059533491,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0167960003018
fp16,1,1,1,64,1,scalar_fused,1,3,5,13.6240005493,164,0.0120375802545,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0136240005493
fp16,1,1,1,64,1,vector_fused,1,4,5,13.6879995465,164,0.0119812978838,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0136879995465
fp16,1,1,1,64,1,quant_only,1,5,5,8.62400010228,164,0.0190166973626,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00862400010228
fp16,1,1,1,64,1,scalar_transform,1,6,5,10.9080001712,256,0.0234690131997,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0109080001712
fp16,1,1,1,64,1,scalar_split,2,0,5,17.4919992685,420,0.0240109774504,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0174919992685
fp16,1,1,1,64,1,vector_split,2,1,5,17.1000003815,420,0.0245614029609,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0171000003815
fp16,1,1,1,64,1,scalar_fused,2,2,5,13.356000185,164,0.0122791253166,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.013356000185
fp16,1,1,1,64,1,vector_fused,2,3,5,13.5920003057,164,0.0120659208587,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0135920003057
fp16,1,1,1,64,1,quant_only,2,4,5,8.23599994183,164,0.0199125790625,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00823599994183
fp16,1,1,1,64,1,scalar_transform,2,5,5,10.7759997249,256,0.0237564965234,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0107759997249
fp16,1,1,1,64,1,vector_transform,2,6,5,10.7160001993,256,0.0238895105672,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0107160001993
fp16,1,1,1,64,1,vector_split,3,0,5,16.8080002069,420,0.0249881005967,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0168080002069
fp16,1,1,1,64,1,scalar_fused,3,1,5,13.4599998593,164,0.0121842497559,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0134599998593
fp16,1,1,1,64,1,vector_fused,3,2,5,13.152000308,164,0.0124695860826,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.013152000308
fp16,1,1,1,64,1,quant_only,3,3,5,10.8000002801,164,0.0151851847913,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0108000002801
fp16,1,1,1,64,1,scalar_transform,3,4,5,10.8039997518,256,0.0236949283488,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0108039997518
fp16,1,1,1,64,1,vector_transform,3,5,5,10.5920001864,256,0.0241691838646,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0105920001864
fp16,1,1,1,64,1,scalar_split,3,6,5,17.1920001507,420,0.0244299672126,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0171920001507
fp16,1,1,1,64,1,scalar_fused,4,0,5,13.8799995184,164,0.0118155623696,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0138799995184
fp16,1,1,1,64,1,vector_fused,4,1,5,13.4760007262,164,0.0121697826627,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0134760007262
fp16,1,1,1,64,1,quant_only,4,2,5,8.38799998164,164,0.0195517406246,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00838799998164
fp16,1,1,1,64,1,scalar_transform,4,3,5,10.8079999685,256,0.0236861584702,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0108079999685
fp16,1,1,1,64,1,vector_transform,4,4,5,10.5120003223,256,0.0243531194968,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0105120003223
fp16,1,1,1,64,1,scalar_split,4,5,5,17.5359994173,420,0.0239507307229,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0175359994173
fp16,1,1,1,64,1,vector_split,4,6,5,16.7960003018,420,0.0250059533491,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0167960003018
bf16,1,1,1,64,1,scalar_transform,0,0,5,10.6320001185,256,0.0240782540582,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0106320001185
bf16,1,1,1,64,1,vector_transform,0,1,5,10.7280001044,256,0.0238627887312,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0107280001044
bf16,1,1,1,64,1,scalar_split,0,2,5,17.2720000148,420,0.0243168133187,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0172720000148
bf16,1,1,1,64,1,vector_split,0,3,5,17.1800002456,420,0.0244470310825,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0171800002456
bf16,1,1,1,64,1,scalar_fused,0,4,5,13.9880001545,164,0.0117243350149,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0139880001545
bf16,1,1,1,64,1,vector_fused,0,5,5,13.7360006571,164,0.0119394286659,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0137360006571
bf16,1,1,1,64,1,quant_only,0,6,5,8.27199965715,164,0.0198259195838,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00827199965715
bf16,1,1,1,64,1,vector_transform,1,0,5,10.5039998889,256,0.0243716681938,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0105039998889
bf16,1,1,1,64,1,scalar_split,1,1,5,17.363999784,420,0.0241879754218,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.017363999784
bf16,1,1,1,64,1,vector_split,1,2,5,17.0000001788,420,0.0247058820931,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0170000001788
bf16,1,1,1,64,1,scalar_fused,1,3,5,13.7720003724,164,0.0119082192539,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0137720003724
bf16,1,1,1,64,1,vector_fused,1,4,5,13.8520002365,164,0.0118394453653,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0138520002365
bf16,1,1,1,64,1,quant_only,1,5,5,8.42000022531,164,0.0194774341582,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00842000022531
bf16,1,1,1,64,1,scalar_transform,1,6,5,10.8599998057,256,0.0235727444365,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0108599998057
bf16,1,1,1,64,1,scalar_split,2,0,5,17.2680005431,420,0.0243224453782,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0172680005431
bf16,1,1,1,64,1,vector_split,2,1,5,17.1800002456,420,0.0244470310825,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0171800002456
bf16,1,1,1,64,1,scalar_fused,2,2,5,13.4399995208,164,0.0122023813875,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0134399995208
bf16,1,1,1,64,1,vector_fused,2,3,5,13.4399995208,164,0.0122023813875,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0134399995208
bf16,1,1,1,64,1,quant_only,2,4,5,8.17999988794,164,0.0200489000301,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00817999988794
bf16,1,1,1,64,1,scalar_transform,2,5,5,10.8159996569,256,0.023668639804,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0108159996569
bf16,1,1,1,64,1,vector_transform,2,6,5,10.7639998198,256,0.023782980703,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0107639998198
bf16,1,1,1,64,1,vector_split,3,0,5,16.8679997325,420,0.024899217848,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0168679997325
bf16,1,1,1,64,1,scalar_fused,3,1,5,13.4599998593,164,0.0121842497559,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0134599998593
bf16,1,1,1,64,1,vector_fused,3,2,5,13.4599998593,164,0.0121842497559,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0134599998593
bf16,1,1,1,64,1,quant_only,3,3,5,8.37600007653,164,0.0195797514925,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00837600007653
bf16,1,1,1,64,1,scalar_transform,3,4,5,11.1120000482,256,0.0230381568476,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0111120000482
bf16,1,1,1,64,1,vector_transform,3,5,5,10.5039998889,256,0.0243716681938,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0105039998889
bf16,1,1,1,64,1,scalar_split,3,6,5,17.2040000558,420,0.0244129271471,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0172040000558
bf16,1,1,1,64,1,scalar_fused,4,0,5,13.6199995875,164,0.0120411163705,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0136199995875
bf16,1,1,1,64,1,vector_fused,4,1,5,13.0280002952,164,0.0125882711302,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0130280002952
bf16,1,1,1,64,1,quant_only,4,2,5,8.20799991488,164,0.0199805070298,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00820799991488
bf16,1,1,1,64,1,scalar_transform,4,3,5,10.6080003083,256,0.0241327293138,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0106080003083
bf16,1,1,1,64,1,vector_transform,4,4,5,10.8240000904,256,0.0236511454049,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0108240000904
bf16,1,1,1,64,1,scalar_split,4,5,5,17.5040006638,420,0.0239945146294,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0175040006638
bf16,1,1,1,64,1,vector_split,4,6,5,16.8640002608,420,0.0249051229545,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0168640002608
fp16,1,1,1,128,1,scalar_transform,0,0,5,19.0679997206,512,0.0268512695355,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0190679997206
fp16,1,1,1,128,1,vector_transform,0,1,5,16.9599995017,512,0.0301886801322,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0169599995017
fp16,1,1,1,128,1,scalar_split,0,2,5,28.9759993553,836,0.0288514639219,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0289759993553
fp16,1,1,1,128,1,vector_split,0,3,5,27.1479994059,836,0.03079416599,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0271479994059
fp16,1,1,1,128,1,scalar_fused,0,4,5,24.6279999614,324,0.0131557576948,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0246279999614
fp16,1,1,1,128,1,vector_fused,0,5,5,23.8480001688,324,0.0135860448552,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0238480001688
fp16,1,1,1,128,1,quant_only,0,6,5,10.5319999158,324,0.0307633880164,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0105319999158
fp16,1,1,1,128,1,vector_transform,1,0,5,18.7959998846,512,0.0272398384307,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0187959998846
fp16,1,1,1,128,1,scalar_split,1,1,5,28.9719998837,836,0.028855446754,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0289719998837
fp16,1,1,1,128,1,vector_split,1,2,5,26.848000288,836,0.0311382594991,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.026848000288
fp16,1,1,1,128,1,scalar_fused,1,3,5,26.1920005083,324,0.0123701891307,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0261920005083
fp16,1,1,1,128,1,vector_fused,1,4,5,24.0280002356,324,0.0134842682214,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0240280002356
fp16,1,1,1,128,1,quant_only,1,5,5,10.3639997542,324,0.0312620617218,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0103639997542
fp16,1,1,1,128,1,scalar_transform,1,6,5,18.7480002642,512,0.0273095793037,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0187480002642
fp16,1,1,1,128,1,scalar_split,2,0,5,30.2639991045,836,0.0276235799873,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0302639991045
fp16,1,1,1,128,1,vector_split,2,1,5,28.2799988985,836,0.0295615287327,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0282799988985
fp16,1,1,1,128,1,scalar_fused,2,2,5,24.7759997845,324,0.01307717157,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0247759997845
fp16,1,1,1,128,1,vector_fused,2,3,5,23.6359998584,324,0.0137079032806,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0236359998584
fp16,1,1,1,128,1,quant_only,2,4,5,10.6720000505,324,0.0303598199462,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0106720000505
fp16,1,1,1,128,1,scalar_transform,2,5,5,18.7560006976,512,0.0272979303133,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0187560006976
fp16,1,1,1,128,1,vector_transform,2,6,5,16.5879994631,512,0.0308656870372,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0165879994631
fp16,1,1,1,128,1,vector_split,3,0,5,26.519998908,836,0.0315233798802,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.026519998908
fp16,1,1,1,128,1,scalar_fused,3,1,5,25.9440004826,324,0.0124884364005,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0259440004826
fp16,1,1,1,128,1,vector_fused,3,2,5,23.7560003996,324,0.0136386594776,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0237560003996
fp16,1,1,1,128,1,quant_only,3,3,5,11.751999706,324,0.027569776047,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.011751999706
fp16,1,1,1,128,1,scalar_transform,3,4,5,18.7399998307,512,0.0273212382404,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0187399998307
fp16,1,1,1,128,1,vector_transform,3,5,5,18.2760000229,512,0.0280148828715,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0182760000229
fp16,1,1,1,128,1,scalar_split,3,6,5,28.707998991,836,0.0291208035872,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.028707998991
fp16,1,1,1,128,1,scalar_fused,4,0,5,26.1319994926,324,0.0123985920056,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0261319994926
fp16,1,1,1,128,1,vector_fused,4,1,5,24.9359995127,324,0.0129932630066,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0249359995127
fp16,1,1,1,128,1,quant_only,4,2,5,11.8280000985,324,0.0273926274351,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0118280000985
fp16,1,1,1,128,1,scalar_transform,4,3,5,18.6519995332,512,0.0274501400823,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0186519995332
fp16,1,1,1,128,1,vector_transform,4,4,5,18.5279995203,512,0.0276338521835,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0185279995203
fp16,1,1,1,128,1,scalar_split,4,5,5,34.1439992189,836,0.0244845366426,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0341439992189
fp16,1,1,1,128,1,vector_split,4,6,5,26.6240000725,836,0.0314002402991,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0266240000725
bf16,1,1,1,128,1,scalar_transform,0,0,5,20.4480007291,512,0.0250391227379,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0204480007291
bf16,1,1,1,128,1,vector_transform,0,1,5,18.4880003333,512,0.027693638618,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0184880003333
