dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,1,1,128,1,vector_fused,3,2,5,23.2960000634,324,0.0139079669951,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0232960000634
fp16,1,1,1,128,1,quant_only,3,3,5,10.6320001185,324,0.0304740402924,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0106320001185
fp16,1,1,1,128,1,scalar_transform,3,4,5,18.6360001564,512,0.0274737065735,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0186360001564
fp16,1,1,1,128,1,vector_transform,3,5,5,16.5839999914,512,0.0308731307444,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0165839999914
fp16,1,1,1,128,1,scalar_split,3,6,5,28.8239985704,836,0.0290036095428,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0288239985704
fp16,1,1,1,128,1,scalar_fused,4,0,5,24.5279997587,324,0.0132093934763,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0245279997587
fp16,1,1,1,128,1,vector_fused,4,1,5,23.3799993992,324,0.0138579986453,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0233799993992
fp16,1,1,1,128,1,quant_only,4,2,5,10.6200002134,324,0.0305084739633,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0106200002134
fp16,1,1,1,128,1,scalar_transform,4,3,5,18.8119992614,512,0.0272166712791,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0188119992614
fp16,1,1,1,128,1,vector_transform,4,4,5,16.5560007095,512,0.0309253429607,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0165560007095
fp16,1,1,1,128,1,scalar_split,4,5,5,28.9079993963,836,0.0289193308931,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0289079993963
fp16,1,1,1,128,1,vector_split,4,6,5,26.7879992723,836,0.0312080044314,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0267879992723
bf16,1,1,1,128,1,scalar_transform,0,0,5,18.6360001564,512,0.0274737065735,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0186360001564
bf16,1,1,1,128,1,vector_transform,0,1,5,17.0640006661,512,0.0300046870612,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0170640006661
bf16,1,1,1,128,1,scalar_split,0,2,5,28.4999996424,836,0.0293333337014,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0284999996424
bf16,1,1,1,128,1,vector_split,0,3,5,26.6119986773,836,0.0314144010805,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0266119986773
bf16,1,1,1,128,1,scalar_fused,0,4,5,24.7400000691,324,0.0130962004484,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0247400000691
bf16,1,1,1,128,1,vector_fused,0,5,5,23.4960004687,324,0.0137895809302,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0234960004687
bf16,1,1,1,128,1,quant_only,0,6,5,10.4680001736,324,0.030951470637,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0104680001736
bf16,1,1,1,128,1,vector_transform,1,0,5,16.8479993939,512,0.0303893648159,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0168479993939
bf16,1,1,1,128,1,scalar_split,1,1,5,28.25999856,836,0.0295824501982,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.02825999856
bf16,1,1,1,128,1,vector_split,1,2,5,26.4400005341,836,0.0316187588167,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0264400005341
bf16,1,1,1,128,1,scalar_fused,1,3,5,24.6120005846,324,0.0131643097799,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0246120005846
bf16,1,1,1,128,1,vector_fused,1,4,5,23.3520001173,324,0.0138746145243,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0233520001173
bf16,1,1,1,128,1,quant_only,1,5,5,10.5039998889,324,0.0308453925578,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0105039998889
bf16,1,1,1,128,1,scalar_transform,1,6,5,18.5760006309,512,0.0275624452311,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0185760006309
bf16,1,1,1,128,1,scalar_split,2,0,5,28.6320000887,836,0.0291980999375,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0286320000887
bf16,1,1,1,128,1,vector_split,2,1,5,26.1999994516,836,0.0319083976144,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0261999994516
bf16,1,1,1,128,1,scalar_fused,2,2,5,24.3399992585,324,0.0133114219339,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0243399992585
bf16,1,1,1,128,1,vector_fused,2,3,5,23.4559997916,324,0.0138130969849,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0234559997916
bf16,1,1,1,128,1,quant_only,2,4,5,10.2200001478,324,0.0317025435728,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0102200001478
bf16,1,1,1,128,1,scalar_transform,2,5,5,18.4679999948,512,0.0277236300707,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0184679999948
bf16,1,1,1,128,1,vector_transform,2,6,5,16.6400000453,512,0.0307692306855,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0166400000453
bf16,1,1,1,128,1,vector_split,3,0,5,26.2400001287,836,0.0318597559412,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0262400001287
bf16,1,1,1,128,1,scalar_fused,3,1,5,24.4240000844,324,0.0132656403079,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0244240000844
bf16,1,1,1,128,1,vector_fused,3,2,5,22.9599997401,324,0.0141114984176,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0229599997401
bf16,1,1,1,128,1,quant_only,3,3,5,10.5120003223,324,0.0308219168631,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0105120003223
bf16,1,1,1,128,1,scalar_transform,3,4,5,20.2120006084,512,0.0253314854832,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0202120006084
bf16,1,1,1,128,1,vector_transform,3,5,5,16.9839993119,512,0.0301460210046,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0169839993119
bf16,1,1,1,128,1,scalar_split,3,6,5,28.3520013094,836,0.0294864546202,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0283520013094
bf16,1,1,1,128,1,scalar_fused,4,0,5,24.3359997869,324,0.0133136095841,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0243359997869
bf16,1,1,1,128,1,vector_fused,4,1,5,22.9320004582,324,0.0141287281321,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0229320004582
bf16,1,1,1,128,1,quant_only,4,2,5,10.4199998081,324,0.0310940504768,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0104199998081
bf16,1,1,1,128,1,scalar_transform,4,3,5,18.6360001564,512,0.0274737065735,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0186360001564
bf16,1,1,1,128,1,vector_transform,4,4,5,16.5399998426,512,0.0309552602703,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0165399998426
bf16,1,1,1,128,1,scalar_split,4,5,5,28.3399999142,836,0.0294989415149,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0283399999142
bf16,1,1,1,128,1,vector_split,4,6,5,26.5720009804,836,0.0314616878352,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0265720009804
