dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,1,1,64,1,scalar_split,4,5,5,16.9960007071,420,0.0247116958417,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0169960007071
fp16,1,1,1,64,1,vector_split,4,6,5,16.6679993272,420,0.0251979851784,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0166679993272
bf16,1,1,1,64,1,scalar_transform,0,0,5,10.7040002942,256,0.0239162923172,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0107040002942
bf16,1,1,1,64,1,vector_transform,0,1,5,12.4040000141,256,0.0206385036851,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0124040000141
bf16,1,1,1,64,1,scalar_split,0,2,5,17.0680001378,420,0.0246074523441,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0170680001378
bf16,1,1,1,64,1,vector_split,0,3,5,17.2120004892,420,0.0244015795992,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0172120004892
bf16,1,1,1,64,1,scalar_fused,0,4,5,13.7480005622,164,0.0119290073679,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0137480005622
bf16,1,1,1,64,1,vector_fused,0,5,5,13.7360006571,164,0.0119394286659,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0137360006571
bf16,1,1,1,64,1,quant_only,0,6,5,8.07600021362,164,0.0203070821771,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00807600021362
bf16,1,1,1,64,1,vector_transform,1,0,5,10.5039998889,256,0.0243716681938,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0105039998889
bf16,1,1,1,64,1,scalar_split,1,1,5,18.9040005207,420,0.0222175194896,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0189040005207
bf16,1,1,1,64,1,vector_split,1,2,5,16.672000289,420,0.025191938143,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.016672000289
bf16,1,1,1,64,1,scalar_fused,1,3,5,13.8679996133,164,0.0118257863119,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0138679996133
bf16,1,1,1,64,1,vector_fused,1,4,5,13.5639995337,164,0.0120908290798,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0135639995337
bf16,1,1,1,64,1,quant_only,1,5,5,8.06400030851,164,0.0203373008092,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00806400030851
bf16,1,1,1,64,1,scalar_transform,1,6,5,10.6839999557,256,0.0239610633716,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0106839999557
bf16,1,1,1,64,1,scalar_split,2,0,5,17.2680005431,420,0.0243224453782,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0172680005431
bf16,1,1,1,64,1,vector_split,2,1,5,16.6079998016,420,0.0252890176431,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0166079998016
bf16,1,1,1,64,1,scalar_fused,2,2,5,13.4479999542,164,0.0121951219927,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0134479999542
bf16,1,1,1,64,1,vector_fused,2,3,5,13.3719995618,164,0.0122644335458,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0133719995618
bf16,1,1,1,64,1,quant_only,2,4,5,8.14799964428,164,0.0201276395631,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00814799964428
bf16,1,1,1,64,1,scalar_transform,2,5,5,10.5999998748,256,0.0241509436814,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0105999998748
bf16,1,1,1,64,1,vector_transform,2,6,5,11.7399998009,256,0.0218057925333,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0117399998009
bf16,1,1,1,64,1,vector_split,3,0,5,16.4320006967,420,0.0255598820712,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0164320006967
bf16,1,1,1,64,1,scalar_fused,3,1,5,13.7160003185,164,0.0119568384508,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0137160003185
bf16,1,1,1,64,1,vector_fused,3,2,5,13.0360007286,164,0.0125805454767,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0130360007286
bf16,1,1,1,64,1,quant_only,3,3,5,7.92400017381,164,0.0206966174158,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00792400017381
bf16,1,1,1,64,1,scalar_transform,3,4,5,11.6959996521,256,0.0218878255484,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0116959996521
bf16,1,1,1,64,1,vector_transform,3,5,5,10.2559998631,256,0.024960998773,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0102559998631
bf16,1,1,1,64,1,scalar_split,3,6,5,17.2839999199,420,0.0242999306843,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0172839999199
bf16,1,1,1,64,1,scalar_fused,4,0,5,13.3479997516,164,0.0122864850953,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0133479997516
bf16,1,1,1,64,1,vector_fused,4,1,5,13.152000308,164,0.0124695860826,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.013152000308
bf16,1,1,1,64,1,quant_only,4,2,5,8.05599987507,164,0.0203574978331,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.00805599987507
bf16,1,1,1,64,1,scalar_transform,4,3,5,10.2880001068,256,0.0248833589952,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0102880001068
bf16,1,1,1,64,1,vector_transform,4,4,5,10.1879999042,256,0.0251276013357,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0101879999042
bf16,1,1,1,64,1,scalar_split,4,5,5,16.9839993119,420,0.0247291578554,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0169839993119
bf16,1,1,1,64,1,vector_split,4,6,5,16.6840001941,420,0.0251738189352,128,2909,true,1,32,3,acl_timeline_event_ms,false,0.0166840001941
