dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
bf16,1,17,1,16,17,scalar_split,0,2,5,13.5440006852,1836,0.135558173886,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0135440006852
bf16,1,17,1,16,17,vector_split,0,3,5,13.0999997258,1836,0.140152674689,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0130999997258
bf16,1,17,1,16,17,scalar_fused,0,4,5,8.29199999571,748,0.0902074288938,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00829199999571
bf16,1,17,1,16,17,vector_fused,0,5,5,8.05199965835,748,0.0928961788051,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00805199965835
bf16,1,17,1,16,17,quant_only,0,6,5,7.42800012231,748,0.100700052192,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00742800012231
bf16,1,17,1,16,17,vector_transform,1,0,5,7.55200013518,1088,0.144067794031,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00755200013518
bf16,1,17,1,16,17,scalar_split,1,1,5,12.800000608,1836,0.143437493187,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.012800000608
bf16,1,17,1,16,17,vector_split,1,2,5,13.4159997106,1836,0.136851523525,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0134159997106
bf16,1,17,1,16,17,scalar_fused,1,3,5,8.57999995351,748,0.0871794876519,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00857999995351
bf16,1,17,1,16,17,vector_fused,1,4,5,8.23599994183,748,0.0908207874312,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00823599994183
bf16,1,17,1,16,17,quant_only,1,5,5,7.40000009537,748,0.101081079778,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00740000009537
bf16,1,17,1,16,17,scalar_transform,1,6,5,7.43200033903,1088,0.146393965335,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00743200033903
bf16,1,17,1,16,17,scalar_split,2,0,5,14.824000001,1836,0.123853211001,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.014824000001
bf16,1,17,1,16,17,vector_split,2,1,5,13.0439996719,1836,0.140754373365,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0130439996719
bf16,1,17,1,16,17,scalar_fused,2,2,5,8.41600000858,748,0.0888783269056,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00841600000858
bf16,1,17,1,16,17,vector_fused,2,3,5,8.00800025463,748,0.0934065904365,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00800800025463
bf16,1,17,1,16,17,quant_only,2,4,5,7.48799964786,748,0.0998931670909,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00748799964786
bf16,1,17,1,16,17,scalar_transform,2,5,5,7.46000036597,1088,0.145844496867,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00746000036597
bf16,1,17,1,16,17,vector_transform,2,6,5,7.59999975562,1088,0.14315789934,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00759999975562
bf16,1,17,1,16,17,vector_split,3,0,5,12.936000526,1836,0.141929493302,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.012936000526
bf16,1,17,1,16,17,scalar_fused,3,1,5,8.53200033307,748,0.087669945007,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00853200033307
bf16,1,17,1,16,17,vector_fused,3,2,5,8.24799984694,748,0.0906886534774,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00824799984694
bf16,1,17,1,16,17,quant_only,3,3,5,7.59999975562,748,0.0984210557963,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00759999975562
bf16,1,17,1,16,17,scalar_transform,3,4,5,9.13999974728,1088,0.119037202416,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00913999974728
bf16,1,17,1,16,17,vector_transform,3,5,5,7.37200006843,1088,0.147585457122,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00737200006843
bf16,1,17,1,16,17,scalar_split,3,6,5,12.9879996181,1836,0.141361260702,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0129879996181
bf16,1,17,1,16,17,scalar_fused,4,0,5,8.55600014329,748,0.0874240284564,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00855600014329
bf16,1,17,1,16,17,vector_fused,4,1,5,8.03200006485,748,0.0931274892879,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00803200006485
bf16,1,17,1,16,17,quant_only,4,2,5,7.52400010824,748,0.0994152032482,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00752400010824
bf16,1,17,1,16,17,scalar_transform,4,3,5,7.3679998517,1088,0.147665583862,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0073679998517
bf16,1,17,1,16,17,vector_transform,4,4,5,7.3360003531,1088,0.148309698423,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0073360003531
bf16,1,17,1,16,17,scalar_split,4,5,5,13.5759994388,1836,0.135238662043,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0135759994388
bf16,1,17,1,16,17,vector_split,4,6,5,12.9679992795,1836,0.14157927992,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0129679992795
